protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.126.218.179,1080,Bangladesh,BD,Sonargaon,elite,true,5.55,AS134806,Skyview Online Ltd,2369.81,1780681782.3850334
http,118.67.219.130,8080,Bangladesh,BD,Dhaka,transparent,true,25.09,AS58923,InterCloud Limited,6419.23,1780681771.978052
http,43.246.201.53,23654,Bangladesh,BD,Feni,transparent,true,9.46,AS138640,Asiatel Network Limited,4961.53,1780681771.0405767
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,16.65,AS23688,Link3 Technologies Limited,839.01,1780681768.978892
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,31.61,AS23923,Agni Systems Ltd. SUB,2383.8,1780681768.4673784
socks5,27.147.255.146,1080,Bangladesh,BD,Dhaka,elite,true,54.07,AS23688,Link3 Technologies Limited,9158.55,1780681767.4605896
http,103.134.27.129,8080,Bangladesh,BD,Dhaka,transparent,true,9.62,AS137967,Md Abdur Rouf,508.02,1780681764.2348392
http,103.127.94.137,8080,Bangladesh,BD,Manikchari,transparent,true,23.55,AS135341,Md Mahabub Alam,3927.13,1780681760.9415445
http,103.158.62.186,8088,Bangladesh,BD,Maulavi Bāzār,transparent,true,11.5,AS141398,SEARCH IT,1836.64,1780681759.191897
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,57.57,AS24342,BRACNet Limited,5079.58,1780681754.9445937
http,103.13.192.77,8080,Bangladesh,BD,Sherpur,transparent,false,16.86,AS136141,Md Al Amin,5481.38,1780681754.7924736
http,182.160.106.54,12331,Bangladesh,BD,Dhaka,transparent,false,30.7,AS24323,Aamra Networks Limited,4298.9,1780681754.5819478
http,182.160.125.150,12331,Bangladesh,BD,Dhaka,transparent,true,37.15,AS24323,Aamra Networks Limited,6991.99,1780681752.6793594
http,182.160.124.83,50000,Bangladesh,BD,Dhaka,elite,false,10.33,AS24323,Aamra Networks Limited,4159.29,1780681752.4759111
http,175.29.125.242,8080,Bangladesh,BD,Dhaka,transparent,true,17.98,AS17469,Access Telecom (BD) Ltd,626.95,1780681750.7343912
http,120.50.18.58,5555,Bangladesh,BD,Kafrul,transparent,false,60.61,AS38712,TelNET Communication Ltd,7732.78,1780681743.7397995
socks4,103.115.255.225,36331,Bangladesh,BD,Char Bhadrāsan,elite,true,15.69,AS137868,Star Internet Service,3900.24,1780681741.95261
http,182.160.109.166,12331,Bangladesh,BD,Dhaka,transparent,false,13.68,AS24323,Aamra Networks Limited,14466.07,1780681737.2996664
http,103.129.200.129,8070,Bangladesh,BD,Tongi,transparent,false,22.47,AS138191,Weblink Communications Ltd,2792.59,1780681735.760537
http,114.130.176.210,8080,Bangladesh,BD,Dhaka,transparent,false,13.27,AS45588,Bangladesh Telegraph & Telephone Board,9585.67,1780681734.4773757
http,103.150.166.160,8090,Bangladesh,BD,Comilla,transparent,false,11.79,AS140585,Kazi Md Mukid,7238.99,1780681733.6485636
http,115.127.92.18,11211,Bangladesh,BD,Dhaka,transparent,false,22.01,AS24342,BRACNet Limited,12145.84,1780681729.240043
http,138.252.89.1,8890,Bangladesh,BD,Meherpur,transparent,false,14.97,AS137453,Orange Communication,5135.43,1780681727.5800648
