protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.42.202.190,1080,Bangladesh,BD,Maijdi,elite,true,46.0,AS138640,HelloTech Limited,1055.62,1781716737.519373
socks5,119.148.51.30,22122,Bangladesh,BD,Dhaka,elite,true,51.3,AS23923,Agni Systems Limited,2247.21,1781716735.7438421
http,123.200.3.221,2314,Bangladesh,BD,Azimpur,transparent,true,13.1,AS23688,Link3 Technologies Limited,5994.68,1781716732.6526527
socks4,103.115.255.225,36331,Bangladesh,BD,Char Bhadrāsan,elite,true,16.79,AS137868,Star Internet Service,2031.53,1781716730.7011836
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,55.08,AS23923,Agni Systems Ltd. SUB,7419.05,1781716725.5304513
http,119.18.147.118,8080,Bangladesh,BD,Chittagong,transparent,false,30.04,AS45326,BBTS Network,4561.51,1781716719.8546345
socks4,103.42.228.19,1080,Bangladesh,BD,Rāmganj,elite,true,52.68,AS137449,Skynet Chowmuhani,2045.31,1781716716.3173234
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,45.38,AS24342,BRACNet Limited,5369.63,1781716715.7064252
http,103.251.232.2,8090,Bangladesh,BD,Dhaka,transparent,false,11.63,AS133034,Virtual American Companies (BD) Limited,15252.78,1781716714.5724344
socks4,103.146.42.180,8086,Bangladesh,BD,Dinajpur,elite,true,4.2,AS139870,Internet All,3978.67,1781716713.2592165
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,false,26.11,AS137029,Chittagong multi channel limited,8271.54,1781716710.5201387
http,103.250.69.226,50505,Bangladesh,BD,Bhatara,transparent,false,31.72,AS9441,Next Online Ltd.,8470.27,1781716706.5320156
http,103.148.148.145,10000,Bangladesh,BD,Farīdpur,transparent,false,6.13,AS140103,Invention Technologies Limited,14074.64,1781716700.2080894
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,false,15.12,AS137967,MiME,1703.16,1781716694.1118717
http,103.92.218.233,9514,Bangladesh,BD,Khulna,elite,false,17.2,AS59362,Md Rezaul Karim,14134.04,1781716687.6078136
http,103.124.110.233,8090,Bangladesh,BD,Nagar Naluakot,transparent,false,11.06,AS152479,Delta Software and Communication Limited,3318.22,1781716686.8598738
http,103.40.156.83,3128,Bangladesh,BD,Dhaka,transparent,false,12.51,AS150434,A S M MAHBUB ULLAH,6556.02,1781716686.2619586
socks5,103.42.203.163,1080,Bangladesh,BD,Lakshmīpur,elite,true,58.23,AS138640,HelloTech Limited,3112.28,1781716682.076869
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,61.35,AS63969,Corporate Office,2291.45,1781716678.2837546
http,49.0.42.36,22222,Bangladesh,BD,Dhaka,transparent,false,44.24,AS38744,Always On Network Bangladesh Ltd.,11906.89,1781716676.6038961
http,103.120.220.57,8090,Bangladesh,BD,Paltan,transparent,false,8.32,AS134601,Touhidul Islam Polash,2108.29,1781716672.9696207
http,182.160.109.58,12331,Bangladesh,BD,Dhaka,transparent,false,17.0,AS24323,Aamra Networks Limited,2271.29,1781716669.7114716
http,103.81.175.141,22311,Bangladesh,BD,Tongi,transparent,false,28.96,AS38203,ADN Telecom Ltd.,5740.51,1781716668.7890508
http,203.223.89.145,8080,Bangladesh,BD,Azimpur,transparent,false,17.94,AS137453,Md Rofikul Islam,10904.25,1781716662.705631
http,103.161.69.17,2698,Bangladesh,BD,Chittagong,transparent,true,14.55,AS137967,MiME,490.7,1781716661.2656546
http,103.147.230.17,8090,Bangladesh,BD,Joypur Hāt,transparent,false,18.84,AS140054,Friends BroadBand Network,8257.93,1781716657.9078882
http,103.16.226.172,8080,Bangladesh,BD,Bhātpāra Abhaynagar,transparent,false,9.3,AS58715,EarthTel-Khulna,6363.75,1781716656.2600896
http,163.47.158.61,8080,Bangladesh,BD,Dhaka,transparent,false,22.62,AS10075,Fiber@Home Global Limited,4262.87,1781716654.2940915
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,59.33,AS24323,Aamra Networks Limited,3136.9,1781716645.3668435
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,64.63,AS55492,Dhaka Fiber Net Limited,2293.6,1781716641.9431174
socks5,101.2.166.73,1080,Bangladesh,BD,Chittagong,elite,true,42.36,AS38592,Chittagong Online Limited.,1563.05,1781716641.486513
