protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,55.51,AS55492,Dhaka Fiber Net Limited,4441.12,1784007593.2694447
socks5,103.155.184.51,9898,Bangladesh,BD,Azimpur,elite,true,20.77,AS141181,BCL Online Service,1177.64,1784007591.7064264
socks4,103.81.104.53,9090,Bangladesh,BD,Dhaka,elite,true,68.83,AS136141,Dilara Tower(lavel 7),791.71,1784007586.482306
http,182.160.115.180,12331,Bangladesh,BD,Dhaka,transparent,true,12.84,AS24323,Aamra Networks Limited,3703.39,1784007584.2454119
socks4,103.245.108.202,1080,Bangladesh,BD,Dhaka,elite,true,56.67,AS58800,ACE IT Networks Limited,8495.55,1784007583.0479896
socks4,103.120.165.132,1080,Bangladesh,BD,Narsingdi,elite,true,51.82,AS134562,Discovery Internet/ Madhabdi,8918.8,1784007580.7707481
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,64.32,AS17806,Mango Teleservices Limited,2072.98,1784007576.5172343
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,58.06,AS23991,Ranks ITT,5280.78,1784007562.8482416
http,103.127.94.137,8080,Bangladesh,BD,Manikchari,transparent,false,15.75,AS135341,Md Mahabub Alam,4901.48,1784007555.4527924
socks5,123.0.24.154,9090,Bangladesh,BD,Dhaka,elite,true,47.29,AS56054,Icon Infotech Limited,1062.23,1784007554.5825202
http,115.127.92.18,11211,Bangladesh,BD,Tongi,transparent,true,15.89,AS24342,BRACNet Limited,11295.72,1784007553.3469405
socks5,59.152.97.233,1080,Bangladesh,BD,Dhaka,elite,true,89.38,AS58715,Earth Telecommunication ( pvt ) Limited,1196.84,1784007549.1048424
http,203.202.241.243,10000,Bangladesh,BD,Dhaka,transparent,false,50.96,AS24323,Aamra Networks Limited,2008.27,1784007545.304617
http,103.138.123.196,8090,Bangladesh,BD,Narayanganj,transparent,true,12.36,AS134204,CAFE,3437.57,1784007544.5571506
socks4,103.83.233.165,1080,Bangladesh,BD,Naogaon,elite,true,51.5,AS153038,Mohammad Masfiequr Rahaman & Rony Saha,3903.64,1784007544.4010115
http,103.155.71.91,8080,Bangladesh,BD,Mawna,transparent,false,9.72,AS137453,Orange Communication,13656.52,1784007544.2522883
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,32.12,AS139008,Neef IT Limited,2982.2,1784007544.1803427
http,202.5.47.60,1080,Bangladesh,BD,Chittagong,elite,false,31.19,AS45326,BBTS-NEW,3613.67,1784007543.3360236
http,202.84.39.103,8674,Bangladesh,BD,Dhaka,transparent,false,19.82,AS9230,Bangladesh Online Ltd.,11792.69,1784007540.6666503
http,182.160.114.106,12331,Bangladesh,BD,Dhaka,transparent,false,31.95,AS24323,Aamra Networks Limited,15582.53,1784007540.5975013
