protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,68.34,AS38203,ADN Telecom Ltd.,2315.54,1782832785.485609
socks5,103.187.39.17,1080,Bangladesh,BD,Rupsi,elite,true,34.36,AS139667,Ether Technology Network,4245.59,1782832785.2911024
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,53.7,AS23923,Agni Systems Ltd. SUB,4534.84,1782832785.0487235
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,62.11,AS63969,Corporate Office,1137.8,1782832783.9522543
socks4,103.81.104.53,9090,Bangladesh,BD,Dhaka,elite,true,69.21,AS136141,Dilara Tower(lavel 7),2864.93,1782832782.9090846
socks4,103.149.75.82,1080,Bangladesh,BD,Dhaka,elite,true,99.5,AS63969,Khawaja Tower (9th Floor),916.6,1782832781.9366205
socks5,103.145.133.84,1080,Bangladesh,BD,Sonargaon,elite,true,33.52,AS139809,Md Raisul Islam,2782.74,1782832781.780364
socks5,103.136.107.70,1080,Bangladesh,BD,Rangamati,elite,true,51.52,AS134599,Harunur Rashid,4575.45,1782832781.6870944
socks5,202.72.232.121,1080,Bangladesh,BD,Dhaka,elite,true,65.41,AS38210,Ranks Telecom Ltd.,4046.86,1782832780.3655417
socks4,103.42.202.190,1080,Bangladesh,BD,Maijdi,elite,true,48.3,AS138640,HelloTech Limited,2088.9,1782832778.5852408
socks5,103.118.85.146,1080,Bangladesh,BD,Sātkhira,elite,true,32.13,AS137961,Abuzz IT Limited,8508.74,1782832776.195126
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,21.03,AS23688,Link3 Technologies Limited,1026.96,1782832774.9732969
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,47.63,AS24342,BRACNet Limited,6160.85,1782832774.6171625
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,66.65,AS23923,Agni Systems Limited,1572.32,1782832773.6892974
http,103.108.146.142,8080,Bangladesh,BD,Dhaka,transparent,true,24.62,AS58717,Summit Communication Limited,6231.95,1782832773.174963
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,58.4,AS24323,Aamra Networks Limited,3135.23,1782832770.710707
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,18.47,AS137868,Star Internet Service,4013.38,1782832769.485359
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,61.31,AS23991,Ranks ITT,8976.18,1782832768.8940861
