protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.149.75.82,1080,Bangladesh,BD,Dhaka,elite,true,99.23,AS63969,Khawaja Tower (9th Floor),951.71,1782440970.2899427
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,20.63,AS23688,Link3 Technologies Limited,1821.42,1782440968.7093294
socks5,103.243.238.241,11011,Bangladesh,BD,Kafrul,elite,true,55.68,AS134371,Circle Network,8550.37,1782440964.182056
socks4,103.81.104.53,9090,Bangladesh,BD,Dhaka,elite,true,74.19,AS136141,Dilara Tower(lavel 7),8133.23,1782440962.3631916
http,103.219.160.145,6565,Bangladesh,BD,Dhaka,transparent,false,12.28,AS38203,ADN Telecom Ltd.,6257.54,1782440959.4880276
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,18.17,AS137868,Star Internet Service,3992.73,1782440951.687087
http,182.160.124.153,12331,Bangladesh,BD,Dhaka,transparent,true,34.1,AS24323,Aamra Networks Limited,2704.2,1782440948.7355435
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,46.07,AS24342,BRACNet Limited,2931.51,1782440948.4806108
http,157.20.42.1,8090,Bangladesh,BD,Chittagong,transparent,false,26.98,AS152482,Jasam Traders,7826.51,1782440945.5805697
socks4,103.42.202.190,1080,Bangladesh,BD,Maijdi,elite,true,48.85,AS138640,HelloTech Limited,4147.21,1782440944.523627
http,103.106.119.217,8081,Bangladesh,BD,Nowlamary,transparent,true,9.68,AS63969,Earth-TEL,11667.41,1782440943.7173913
http,113.11.37.81,2505,Bangladesh,BD,Dhaka,transparent,false,16.52,AS7565,BDCOM Online Limited,7917.25,1782440941.6916342
http,203.96.224.194,8080,Bangladesh,BD,Dhaka,transparent,false,25.13,AS147314,IP Communications Limited,5246.42,1782440940.7702029
http,123.200.3.125,2314,Bangladesh,BD,Azimpur,transparent,false,20.47,AS23688,Link3 Technologies Limited,10813.85,1782440940.071919
socks4,202.40.177.94,5678,Bangladesh,BD,Dhaka,elite,true,47.9,AS23991,Ranks ITT,926.2,1782440936.369265
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,70.42,AS38203,ADN Telecom Ltd.,2419.9,1782440934.6729553
http,103.140.25.141,8080,Bangladesh,BD,Dhaka,transparent,false,6.42,AS139227,Ali Akber,9764.17,1782440933.8881006
http,203.223.89.145,8080,Bangladesh,BD,Azimpur,transparent,false,18.77,AS137453,Md Rofikul Islam,14365.42,1782440933.299858
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,65.16,AS23923,Agni Systems Limited,14331.76,1782440931.3833635
http,115.127.105.163,6699,Bangladesh,BD,Dhaka,elite,false,12.8,AS24342,BRACNet Limited,6057.32,1782440930.31059
http,103.120.220.57,8090,Bangladesh,BD,Dhaka,transparent,false,8.91,AS134601,Touhidul Islam Polash,6808.79,1782440929.847097
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,59.36,AS63961,Bangladesh Research and Education Network (BdREN),4112.91,1782440927.8393812
http,103.171.232.96,8080,Bangladesh,BD,Sātkania,transparent,false,19.46,AS146946,TS Network,10851.91,1782440925.6785023
http,103.13.192.77,8080,Bangladesh,BD,Sherpur,transparent,false,16.81,AS136141,Md Al Amin,4347.56,1782440925.3835988
http,103.81.175.222,22311,Bangladesh,BD,Tongi,transparent,false,27.52,AS38203,ADN Telecom Ltd.,14537.88,1782440921.3718724
http,202.84.39.100,8674,Bangladesh,BD,Dhaka,transparent,false,19.88,AS9230,Bangladesh Online Ltd.,9905.93,1782440915.8239625
http,118.179.151.57,5020,Bangladesh,BD,Dhaka,transparent,false,7.51,AS23956,Amber IT Limited,12315.15,1782440909.0994565
http,114.130.176.210,8080,Bangladesh,BD,Dhaka,transparent,false,14.07,AS45588,Bangladesh Telegraph & Telephone Board,11964.69,1782440903.437005
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,false,15.9,AS137967,MiME,7673.48,1782440901.4937847
http,115.127.92.18,11211,Bangladesh,BD,Tongi,transparent,true,16.68,AS24342,BRACNet Limited,18660.26,1782440898.7272778
