protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.42.202.190,1080,Bangladesh,BD,Maijdi,elite,true,46.34,AS138640,HelloTech Limited,1079.13,1781738974.4331553
socks5,103.151.74.5,2025,Bangladesh,BD,Dhaka,elite,true,29.69,AS135341,Md Kamrul Islam,1117.59,1781738971.1439924
socks5,103.187.39.21,1080,Bangladesh,BD,Tarabo,elite,true,30.39,,Ether Technology Network,8447.46,1781738965.9306872
http,27.147.177.74,55,Bangladesh,BD,Dhaka,transparent,true,40.9,AS23688,Link3 Technologies Limited,4008.06,1781738965.6139088
http,103.112.130.14,8080,Bangladesh,BD,Narayanganj,transparent,true,6.03,AS137542,Sayem Online Communication,6571.32,1781738964.904885
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,64.52,AS55492,Dhaka Fiber Net Limited,6280.54,1781738963.7137034
socks5,101.2.166.41,1080,Bangladesh,BD,Chittagong,elite,true,38.53,AS38592,Chittagong Online Limited.,2788.52,1781738962.670472
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,19.26,AS23688,Link3 Technologies Limited,3898.16,1781738958.985449
http,103.109.96.180,6321,Bangladesh,BD,Kafrul,elite,false,25.53,AS131464,Digi Jadoo Broadband Ltd,5694.63,1781738956.735847
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,55.07,AS23923,Agni Systems Ltd. SUB,9332.71,1781738956.7029665
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,64.37,AS23923,Agni Systems Limited,1215.27,1781738956.4135878
socks5,103.197.48.209,1080,Bangladesh,BD,Gafargaon,elite,true,44.55,AS138191,Weblink Communications Ltd,2129.3,1781738956.1264493
http,182.48.66.154,8080,Bangladesh,BD,Dhaka,transparent,false,25.11,AS58715,Corporate Office,4724.22,1781738954.794822
socks4,103.13.192.209,1080,Bangladesh,BD,Savar Upazila,elite,true,30.43,AS136141,Md Al Amin,8003.6,1781738952.876421
http,103.204.82.34,3212,Bangladesh,BD,Dhaka,transparent,true,7.95,AS63984,Nexdecade Technology Pvt. LTD,544.98,1781738950.5148907
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,37.95,AS23923,Agni Systems Ltd. SUB,4976.38,1781738950.503153
http,103.138.123.196,8090,Bangladesh,BD,Narayanganj,transparent,false,11.03,AS134204,CAFE,10689.74,1781738949.6973908
