protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,false,31.72,AS273189,CA NETWORKS S.A. DE C.V.,8887.58,1783770247.5716453
http,190.130.6.11,8080,Honduras,HN,Tegucigalpa,elite,false,15.0,AS7727,Hondutel,7354.59,1783770243.5854254
http,38.7.24.17,8080,Honduras,HN,San Pedro Sula,transparent,true,4.27,AS263725,Multicable De Honduras,6620.98,1783770226.0884025
http,181.115.67.3,999,Honduras,HN,San Pedro Sula,transparent,false,7.08,AS14754,Telgua,6358.55,1783770215.1919487
http,186.33.20.48,999,Honduras,HN,San Pedro Sula,transparent,false,28.66,AS52468,Ufinet Panama S.A.,7635.09,1783770210.6294587
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,53.65,AS52468,Ufinet Panama S.A.,10889.28,1783770187.4879217
http,190.185.112.58,999,Honduras,HN,Tegucigalpa,transparent,false,9.28,AS27932,Redes y Telecomunicaciones,1002.62,1783770171.6462495
http,45.4.85.213,999,Honduras,HN,Vallecillo,transparent,true,18.35,AS262234,Asociacion De Servicio De Internet S. De RL,4176.88,1783770106.244999
http,186.33.20.193,999,Honduras,HN,San Pedro Sula,transparent,false,27.95,AS52468,Ufinet Panama S.A.,5176.74,1783770093.991846
http,200.106.236.142,8080,Honduras,HN,Tegucigalpa,elite,true,29.55,AS23383,Metrored S.a. De C.V.,8660.54,1783770257.8890753
