protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.130.6.11,8080,Honduras,HN,Tegucigalpa,elite,false,14.81,AS7727,Hondutel,4635.29,1783325375.3843024
http,179.49.113.225,999,Honduras,HN,Comayagua,transparent,true,18.13,AS262234,Asociacion De Servicio De Internet S. De RL,8888.27,1783325375.1061513
http,38.226.223.1,999,Honduras,HN,San Pedro Sula,transparent,false,18.44,AS274085,Corporate Solutions S De RL De CV,2099.28,1783325363.6512144
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,false,50.0,AS273189,CA NETWORKS S.A. DE C.V.,9939.74,1783325358.5798244
http,38.7.24.17,8080,Honduras,HN,San Pedro Sula,transparent,false,4.22,AS263725,Multicable De Honduras,6369.41,1783325354.3478856
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,true,53.45,AS52468,Ufinet Panama S.A.,3069.86,1783325343.6639426
http,186.33.20.48,999,Honduras,HN,San Pedro Sula,transparent,false,31.09,AS52468,Ufinet Panama S.A.,10340.22,1783325329.2892659
http,181.115.67.3,999,Honduras,HN,San Pedro Sula,transparent,false,7.01,AS14754,Telgua,11405.52,1783325321.8906584
http,45.4.85.213,999,Honduras,HN,Vallecillo,transparent,false,21.65,AS262234,Asociacion De Servicio De Internet S. De RL,1807.42,1783325293.9296796
http,190.185.112.58,999,Honduras,HN,Tegucigalpa,transparent,false,9.13,AS27932,Redes y Telecomunicaciones,9593.88,1783325244.0219157
http,38.7.24.161,999,Honduras,HN,San Pedro Sula,transparent,false,12.82,AS263725,Multicable De Honduras,17686.9,1783325291.3641582
