protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,true,30.88,AS273189,CA NETWORKS S.A. DE C.V.,4262.72,1783664365.5876374
http,38.226.223.1,999,Honduras,HN,San Pedro Sula,transparent,false,17.95,AS274085,Corporate Solutions S De RL De CV,2995.56,1783664361.2578323
http,190.130.6.11,8080,Honduras,HN,Tegucigalpa,elite,false,14.92,AS7727,Hondutel,9593.07,1783664332.6765535
http,45.4.85.213,999,Honduras,HN,Vallecillo,transparent,false,18.47,AS262234,Asociacion De Servicio De Internet S. De RL,9986.02,1783664329.0198448
http,45.4.85.210,999,Honduras,HN,Rancho Grande,transparent,false,22.82,AS262234,Asociacion De Servicio De Internet S. De RL,5653.58,1783664326.8617642
http,186.33.20.193,999,Honduras,HN,San Pedro Sula,transparent,false,26.71,AS52468,Ufinet Panama S.A.,3695.71,1783664319.2153342
http,186.33.20.48,999,Honduras,HN,San Pedro Sula,transparent,false,28.34,AS52468,Ufinet Panama S.A.,5543.51,1783664283.0758634
http,38.7.24.17,8080,Honduras,HN,San Pedro Sula,transparent,false,4.25,AS263725,Multicable De Honduras,12363.3,1783664282.7342186
http,190.185.112.58,999,Honduras,HN,Tegucigalpa,transparent,false,9.23,AS27932,Redes y Telecomunicaciones,2695.44,1783664271.321734
http,179.49.113.225,999,Honduras,HN,Comayagua,transparent,false,18.4,AS262234,Asociacion De Servicio De Internet S. De RL,5146.48,1783664238.5729501
http,179.49.113.230,999,Honduras,HN,Comayagua,transparent,false,20.72,AS262234,Asociacion De Servicio De Internet S. De RL,13506.5,1783664175.3335464
