protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.182.22.251,999,Honduras,HN,San Pedro Sula,transparent,false,8.58,AS263725,Multicable De Honduras,2988.98,1782940144.9553626
http,200.106.236.142,8080,Honduras,HN,Tegucigalpa,elite,false,31.05,AS23383,Metrored S.a. De C.V.,14949.22,1782940127.3678482
http,45.4.85.210,999,Honduras,HN,Rancho Grande,transparent,false,26.39,AS262234,Asociacion De Servicio De Internet S. De RL,7033.38,1782940123.5728354
http,181.115.65.194,999,Honduras,HN,San Pedro Sula,transparent,false,4.62,AS14754,Telgua,5064.7,1782940116.4199872
http,186.33.20.193,999,Honduras,HN,San Pedro Sula,transparent,false,32.73,AS52468,Ufinet Panama S.A.,431.51,1782940082.659916
http,190.185.112.58,999,Honduras,HN,Tegucigalpa,transparent,false,8.99,AS27932,Redes y Telecomunicaciones,407.33,1782940074.859231
http,181.115.67.3,999,Honduras,HN,San Pedro Sula,transparent,false,6.95,AS14754,Telgua,8886.32,1782940070.9147475
http,45.182.22.249,999,Honduras,HN,San Pedro Sula,transparent,false,8.5,AS263725,Multicable De Honduras,6221.05,1782940053.2558677
http,45.89.82.210,8080,Honduras,HN,El Níspero,transparent,false,19.79,AS273189,CA NETWORKS S.A. DE C.V.,3567.9,1782940052.656342
http,190.130.6.11,8080,Honduras,HN,Tegucigalpa,elite,false,14.57,AS7727,Hondutel,1458.49,1782940028.3793447
http,179.49.113.225,999,Honduras,HN,Comayagua,transparent,false,17.99,AS262234,Asociacion De Servicio De Internet S. De RL,1411.02,1782939969.4647958
