protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,65.59,AS37204,Telone PVT Ltd,1216.06,1780313356.2038643
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,69.37,AS37204,Telone PVT Ltd,1244.81,1780313352.6958773
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,54.09,AS37204,Telone PVT Ltd,2269.43,1780313345.6089911
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,67.0,AS37204,Telone PVT Ltd,4116.48,1780313345.313209
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,65.42,AS37204,Telone PVT Ltd,4269.75,1780313345.1668885
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,65.49,AS37204,Telone PVT Ltd,2226.69,1780313332.1520388
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,67.12,AS37204,Telone PVT Ltd,1245.33,1780313326.7965565
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,65.73,AS37204,Telone PVT Ltd,4284.57,1780313291.5501995
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,65.65,AS37204,Telone PVT Ltd,2234.52,1780313291.2359712
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.86,AS37204,Telone PVT Ltd,4334.4,1780313286.245518
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,77.1,AS37204,Telone PVT Ltd,4233.53,1780313283.5677743
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,65.78,AS37204,Telone PVT Ltd,2293.55,1780313273.2220812
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,54.1,AS37204,Telone PVT Ltd,2256.9,1780313260.2940106
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,72.27,AS37204,Telone PVT Ltd,8312.64,1780313246.180016
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,72.48,AS37204,Telone PVT Ltd,8403.22,1780313236.5988915
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,65.71,AS37204,Telone PVT Ltd,8436.86,1780313230.6919582
