protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,77.06,AS37204,Telone PVT Ltd,4296.0,1780286996.288769
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,72.39,AS37204,Telone PVT Ltd,2259.3,1780286984.2967842
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,69.3,AS37204,Telone PVT Ltd,1244.92,1780286972.6663706
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,72.14,AS37204,Telone PVT Ltd,8487.42,1780286968.1398861
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,54.05,AS37204,Telone PVT Ltd,8428.83,1780286966.3943868
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,77.23,AS37204,Telone PVT Ltd,8081.59,1780286961.8942158
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,67.02,AS37204,Telone PVT Ltd,4291.51,1780286958.9811518
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.78,AS37204,Telone PVT Ltd,1221.15,1780286949.0421407
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,69.27,AS37204,Telone PVT Ltd,1271.47,1780286946.3234198
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,67.15,AS37204,Telone PVT Ltd,5308.09,1780286945.206544
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,65.3,AS37204,Telone PVT Ltd,4270.6,1780286941.7743134
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,65.67,AS37204,Telone PVT Ltd,8336.61,1780286926.7918634
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,54.04,AS37204,Telone PVT Ltd,8392.95,1780286925.490544
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,66.9,AS37204,Telone PVT Ltd,1213.26,1780286920.736108
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,65.59,AS37204,Telone PVT Ltd,8428.04,1780286912.1212733
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,65.61,AS37204,Telone PVT Ltd,2271.31,1780286907.8483708
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,65.38,AS37204,Telone PVT Ltd,1251.0,1780286902.8821883
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.83,AS37204,Telone PVT Ltd,1236.8,1780286891.8391416
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,68.76,AS37204,Telone PVT Ltd,2256.31,1780286889.3860419
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,65.48,AS37204,Telone PVT Ltd,1223.82,1780286865.7128258
