protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,73.77,AS37204,Telone PVT Ltd,1256.3,1780800000.3360248
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,67.29,AS37204,Telone PVT Ltd,1254.47,1780799991.3817647
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,70.21,AS37204,Telone PVT Ltd,2266.26,1780799986.213804
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,74.17,AS37204,Telone PVT Ltd,1262.84,1780799985.9258463
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,67.6,AS37204,Telone PVT Ltd,1245.32,1780799953.3656888
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,67.29,AS37204,Telone PVT Ltd,1248.2,1780799947.4799085
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,77.65,AS37204,Telone PVT Ltd,1240.17,1780799932.2580287
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,67.44,AS37204,Telone PVT Ltd,1101.36,1780799924.6245568
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,70.15,AS37204,Telone PVT Ltd,1269.38,1780799924.456776
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,68.54,AS37204,Telone PVT Ltd,8472.14,1780799913.3129647
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,78.46,AS37204,Telone PVT Ltd,1251.82,1780799901.9591112
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,68.72,AS37204,Telone PVT Ltd,1238.74,1780799899.7340894
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,71.44,AS37204,Telone PVT Ltd,1253.98,1780799897.4542491
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,54.93,AS37204,Telone PVT Ltd,1247.82,1780799882.8690412
