protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,65.42,AS37204,Telone PVT Ltd,1250.13,1780313681.0343502
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,67.0,AS37204,Telone PVT Ltd,2100.05,1780313678.3654618
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,65.71,AS37204,Telone PVT Ltd,2240.02,1780313678.2231798
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,72.28,AS37204,Telone PVT Ltd,1233.48,1780313665.5140994
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,77.1,AS37204,Telone PVT Ltd,1211.71,1780313660.4977849
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,65.49,AS37204,Telone PVT Ltd,4250.37,1780313652.7913423
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,77.31,AS37204,Telone PVT Ltd,1248.65,1780313651.848948
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,65.73,AS37204,Telone PVT Ltd,2234.89,1780313634.8427207
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.87,AS37204,Telone PVT Ltd,2229.18,1780313631.5788245
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,54.09,AS37204,Telone PVT Ltd,8453.85,1780313629.28556
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,65.78,AS37204,Telone PVT Ltd,2232.0,1780313603.9594874
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,67.23,AS37204,Telone PVT Ltd,2269.9,1780313603.4119477
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,69.43,AS37204,Telone PVT Ltd,2271.69,1780313600.3701186
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,68.84,AS37204,Telone PVT Ltd,4264.82,1780313592.5559077
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,67.12,AS37204,Telone PVT Ltd,1247.8,1780313591.8575163
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,54.1,AS37204,Telone PVT Ltd,2266.05,1780313580.231906
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,65.59,AS37204,Telone PVT Ltd,4271.82,1780313577.7319114
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,72.48,AS37204,Telone PVT Ltd,1218.37,1780313569.343371
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,65.65,AS37204,Telone PVT Ltd,8275.67,1780313516.5377667
