protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,70.0,AS37204,Telone PVT Ltd,8408.93,1780703956.3579724
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,54.77,AS37204,Telone PVT Ltd,2270.69,1780703944.8433168
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,73.56,AS37204,Telone PVT Ltd,1234.46,1780703935.2198994
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,67.12,AS37204,Telone PVT Ltd,1477.73,1780703905.2496471
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,69.93,AS37204,Telone PVT Ltd,8564.75,1780703866.6302795
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,70.61,AS37204,Telone PVT Ltd,1256.01,1780703845.253072
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,67.29,AS37204,Telone PVT Ltd,2250.27,1780703816.6164598
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,68.46,AS37204,Telone PVT Ltd,4290.98,1780703993.8805678
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,77.56,AS37204,Telone PVT Ltd,4277.06,1780703992.6299121
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,67.25,AS37204,Telone PVT Ltd,1081.81,1780703985.1740894
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,78.3,AS37204,Telone PVT Ltd,1257.48,1780703981.9341118
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,54.78,AS37204,Telone PVT Ltd,1240.66,1780703961.2654455
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,67.13,AS37204,Telone PVT Ltd,2075.45,1780703945.0421836
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,66.97,AS37204,Telone PVT Ltd,1248.39,1780703944.2812107
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,73.88,AS37204,Telone PVT Ltd,2261.71,1780703941.5812185
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,66.96,AS37204,Telone PVT Ltd,4203.64,1780703939.055367
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,69.93,AS37204,Telone PVT Ltd,4312.2,1780703917.3799112
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,71.12,AS37204,Telone PVT Ltd,1262.95,1780703874.4196432
