protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,68.58,AS37204,Telone PVT Ltd,2244.0,1780782597.5912182
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,68.49,AS37204,Telone PVT Ltd,1239.08,1780782589.9970548
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,54.92,AS37204,Telone PVT Ltd,1264.71,1780782529.966941
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,70.11,AS37204,Telone PVT Ltd,4267.28,1780782500.4383752
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,78.42,AS37204,Telone PVT Ltd,8427.42,1780782580.8375483
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,54.9,AS37204,Telone PVT Ltd,2832.64,1780782579.6598425
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,67.51,AS37204,Telone PVT Ltd,1272.48,1780782569.2718008
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,67.38,AS37204,Telone PVT Ltd,1274.31,1780782563.3725774
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,67.23,AS37204,Telone PVT Ltd,4297.2,1780782547.4690366
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,68.67,AS37204,Telone PVT Ltd,4269.24,1780782543.4796112
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,70.18,AS37204,Telone PVT Ltd,8521.63,1780782521.8868878
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,70.11,AS37204,Telone PVT Ltd,2278.31,1780782478.5605235
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,67.54,AS37204,Telone PVT Ltd,1237.96,1780782476.1175482
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,67.51,AS37204,Telone PVT Ltd,1225.92,1780782434.6759212
