protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.233.82.50,8080,Finland,FI,Helsinki,elite,true,31.19,AS204339,First Server Limited,3046.7,1781402383.5038638
http,144.31.156.131,1080,Finland,FI,Helsinki,elite,true,62.65,AS215439,Play2go International Limited,149.25,1781402371.2715364
http,84.19.3.208,3128,Finland,FI,Helsinki,transparent,true,23.92,AS50053,Anton Levin,13794.33,1781402361.799575
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,true,58.04,AS210644,Aeza International LTD,123.79,1781402336.467809
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,22.95,AS24940,Hetzner Online GmbH,9768.15,1781402316.4334028
http,78.17.28.119,443,Finland,FI,Helsinki,elite,true,94.06,AS213459,RCS Technologies FZE LLC,4736.94,1781402299.0337162
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,92.98,AS209847,WorkTitans B.V.,1857.16,1781402396.863365
http,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,93.8,AS215439,Play2go International Limited,568.55,1781402394.1690896
http,64.188.125.187,3128,Finland,FI,Helsinki,transparent,true,100.0,AS213877,U1 DIGITAL SERVICES LTD,145.58,1781402377.7262914
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,true,37.53,AS210644,Aeza International LTD,15450.04,1781402289.72398
http,65.108.203.37,18080,Finland,FI,Helsinki,elite,true,9.47,AS24940,Hetzner Online GmbH,227.98,1781402285.6473923
