protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.20.215.93,8085,Finland,FI,Helsinki,elite,true,38.17,AS59651,Alex Largman,48.32,1780630779.6048877
http,178.20.215.208,8085,Finland,FI,Helsinki,elite,true,32.08,AS59651,Alex Largman,40.26,1780630778.2368271
http,178.20.215.157,8085,Finland,FI,Helsinki,elite,true,28.0,AS59651,Alex Largman,45.18,1780630772.0928566
http,178.20.215.44,8085,Finland,FI,Helsinki,elite,true,16.73,AS59651,Alex Largman,52.2,1780630767.477733
http,178.20.215.17,8085,Finland,FI,Helsinki,elite,true,37.26,AS59651,Alex Largman,53.57,1780630766.1741035
http,178.20.215.174,8085,Finland,FI,Helsinki,elite,true,83.33,AS59651,Alex Largman,40.77,1780630761.6587424
http,178.20.215.70,8085,Finland,FI,Helsinki,elite,true,32.62,AS59651,Alex Largman,54.45,1780630760.5587316
http,178.20.215.87,8085,Finland,FI,Helsinki,elite,true,31.75,AS59651,Alex Largman,79.4,1780630750.9078095
http,150.241.70.128,8080,Finland,FI,Helsinki,elite,true,97.02,AS210644,xorek.cloud International LTD,3045.98,1780630734.504481
http,2.27.50.150,8080,Finland,FI,Helsinki,elite,true,95.36,AS210546,Chsl ONE LTD,1669.96,1780630727.5633967
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,21.71,AS24940,Hetzner Online GmbH,11375.16,1780630726.683153
http,178.20.215.75,8085,Finland,FI,Helsinki,elite,true,100.0,AS59651,Alex Largman,42.26,1780630724.9935997
http,178.20.215.30,8085,Finland,FI,Helsinki,elite,true,29.19,AS59651,Alex Largman,54.69,1780630717.5608213
http,178.20.215.112,8085,Finland,FI,Helsinki,elite,true,37.09,AS59651,Alex Largman,65.25,1780630697.3632977
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,16.26,AS215590,DpkgSoft International Limited,3491.15,1780630684.492983
http,144.31.132.20,3128,Finland,FI,Helsinki,transparent,true,25.34,AS210546,Chsl ONE LTD,17108.94,1780630683.9822624
http,178.20.215.146,8085,Finland,FI,Helsinki,elite,true,6.54,AS59651,Alex Largman,41.46,1780630665.3169212
