protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.192.61.93,7443,Finland,FI,Helsinki,elite,true,95.51,AS210644,Aeza International LTD,162.3,1782019174.799278
http,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,92.7,AS215439,Play2go International Limited,4060.3,1782019162.5628295
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,23.99,AS24940,Hetzner Online GmbH,9555.62,1782019136.662681
http,46.62.172.245,3128,Finland,FI,Helsinki,transparent,true,51.25,AS24940,Hetzner Online GmbH,9344.93,1782019134.3809578
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,18.6,AS215590,DpkgSoft International Limited,17281.87,1782019099.807836
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,68.25,AS212706,Livi Hosting LTD,1699.82,1782019082.916029
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.25,AS209847,WorkTitans B.V.,719.15,1782019067.1201184
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,true,56.05,AS210644,Aeza International LTD,1248.42,1782019055.1340265
http,84.19.3.208,3128,Finland,FI,Helsinki,transparent,true,28.88,AS50053,Anton Levin,15972.37,1782019049.9040394
http,95.217.176.250,3128,Finland,FI,Helsinki,elite,true,29.73,AS24940,Hetzner Online GmbH,10303.85,1782019065.3198159
