protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.88.101.232,80,Finland,FI,Helsinki,elite,true,16.13,AS41745,Baykov Ilya Sergeevich,264.32,1781927344.5254343
http,85.192.61.93,7443,Finland,FI,Helsinki,elite,true,94.89,AS210644,Aeza International LTD,149.33,1781927339.5697584
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.04,AS209847,WorkTitans B.V.,4838.03,1781927328.7859404
http,84.19.3.208,3128,Finland,FI,Helsinki,transparent,true,26.04,AS50053,Anton Levin,16405.88,1781927299.7861655
http,45.9.72.34,3128,Finland,FI,Helsinki,elite,true,13.3,AS204339,First Server Limited,4612.3,1781927297.5918474
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,67.96,AS212706,Livi Hosting LTD,2391.09,1781927290.5849135
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,true,26.55,AS207957,SERV.HOST GROUP LTD,3519.24,1781927281.383867
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,true,56.25,AS210644,Aeza International LTD,152.4,1781927249.7172034
http,46.62.172.245,3128,Finland,FI,Helsinki,transparent,true,49.55,AS24940,Hetzner Online GmbH,7616.03,1781927247.4879043
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,23.8,AS24940,Hetzner Online GmbH,11731.66,1781927212.8558295
http,95.217.176.250,3128,Finland,FI,Helsinki,elite,true,27.18,AS24940,Hetzner Online GmbH,10645.8,1781927315.7212574
http,212.192.8.119,8080,Finland,FI,Helsinki,elite,true,12.69,AS57043,Hostkey B.V.,11725.55,1781927224.4507952
