protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.19.3.208,3128,Finland,FI,Helsinki,transparent,true,22.1,AS50053,Anton Levin,12185.95,1781825914.0252771
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,23.62,AS24940,Hetzner Online GmbH,18748.9,1781825912.3242817
http,144.31.156.131,1080,Finland,FI,Helsinki,elite,true,55.4,AS215439,Play2go International Limited,1520.3,1781825900.3242507
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.09,AS209847,WorkTitans B.V.,4917.2,1781825877.803849
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,18.2,AS215590,DpkgSoft International Limited,13434.42,1781825869.9504366
http,85.192.61.93,7443,Finland,FI,Helsinki,elite,true,94.19,AS210644,Aeza International LTD,198.01,1781825830.2805867
http,46.62.172.245,3128,Finland,FI,Helsinki,transparent,true,52.51,AS24940,Hetzner Online GmbH,13150.34,1781825811.5321877
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,67.8,AS212706,Livi Hosting LTD,3665.62,1781825781.931803
http,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,92.86,AS215439,Play2go International Limited,222.24,1781825945.3765948
http,95.217.176.250,3128,Finland,FI,Helsinki,elite,true,25.71,AS24940,Hetzner Online GmbH,14587.53,1781825932.1369476
