protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.20.215.17,8085,Finland,FI,Helsinki,elite,true,30.39,AS59651,Alex Largman,52.52,1780624794.7004685
http,178.20.215.87,8085,Finland,FI,Helsinki,elite,true,23.43,AS59651,Alex Largman,50.55,1780624776.9745402
http,178.20.215.93,8085,Finland,FI,Helsinki,elite,true,31.29,AS59651,Alex Largman,55.73,1780624775.4665778
http,150.241.70.128,8080,Finland,FI,Helsinki,elite,true,96.95,AS210644,xorek.cloud International LTD,5137.24,1780624761.340978
http,178.20.215.208,8085,Finland,FI,Helsinki,elite,true,23.84,AS59651,Alex Largman,47.55,1780624753.8456597
http,178.20.215.112,8085,Finland,FI,Helsinki,elite,true,29.53,AS59651,Alex Largman,40.18,1780624747.0361516
http,178.20.215.70,8085,Finland,FI,Helsinki,elite,true,24.23,AS59651,Alex Largman,67.86,1780624736.2803836
http,2.27.50.150,8080,Finland,FI,Helsinki,elite,true,95.32,AS210546,Chsl ONE LTD,3582.97,1780624733.4131227
http,178.20.215.44,8085,Finland,FI,Helsinki,elite,true,11.48,AS59651,Alex Largman,56.83,1780624716.6238976
http,178.20.215.30,8085,Finland,FI,Helsinki,elite,true,19.72,AS59651,Alex Largman,44.24,1780624694.635076
