protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,true,30.14,AS41745,Baykov Ilya Sergeevich,168.41,1783994964.4772632
http,65.108.203.37,28080,Finland,FI,Helsinki,elite,true,9.64,AS24940,Hetzner Online GmbH,497.59,1783994921.6599934
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.43,AS24940,Hetzner Online GmbH,150.62,1783994913.5427656
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.57,AS8983,Nokia Solutions and Networks Oy,119.96,1783994905.517204
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,68.16,AS212706,Livi Hosting LTD,1774.94,1783994903.6190445
http,65.109.65.238,28080,Finland,FI,Helsinki,elite,true,17.09,AS24940,Hetzner Online GmbH,492.88,1783994899.9015229
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,27.59,AS24940,Hetzner Online GmbH,10135.3,1783994878.581491
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,88.26,AS210644,Aeza International LTD,9836.16,1783994866.9941084
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,80.19,AS209847,WorkTitans B.V.,2988.55,1783994865.508298
http,204.168.225.55,8888,Finland,FI,Helsinki,elite,true,33.47,AS24940,Hetzner Online GmbH,3136.72,1783994956.8486767
