protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,77.74,AS207957,SERV.HOST GROUP LTD,117.02,1783275246.3658013
http,46.62.172.245,3128,Finland,FI,Helsinki,transparent,true,40.88,AS24940,Hetzner Online GmbH,9469.69,1783275233.523674
http,185.125.231.213,2013,Finland,FI,Helsinki,elite,true,40.49,AS207569,Ihor Hosting LTD,10872.36,1783275232.4776642
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,26.46,AS24940,Hetzner Online GmbH,11830.22,1783275227.7672756
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,true,56.93,AS210644,Aeza International LTD,206.38,1783275215.937362
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,20.3,AS215590,DpkgSoft International Limited,11716.53,1783275207.682888
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,68.08,AS212706,Livi Hosting LTD,3173.73,1783275193.647489
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,true,37.23,AS213877,U1 DIGITAL SERVICES LTD,13869.19,1783275184.3085833
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,84.49,AS210644,Aeza International LTD,210.73,1783275171.2832685
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,78.29,AS209847,WorkTitans B.V.,12737.54,1783275170.428026
http,31.57.27.86,3128,Finland,FI,Helsinki,elite,true,13.46,AS56971,CGI GLOBAL LIMITED,7886.91,1783275155.2521083
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,true,33.85,AS210644,Aeza International LTD,3700.08,1783275145.3855832
