protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,78.41,AS209847,WorkTitans B.V.,6732.02,1783257581.5366666
http,194.180.189.246,3128,Finland,FI,Helsinki,elite,true,17.28,AS57043,Hostkey B.V.,3965.46,1783257575.9259846
http,157.180.84.115,443,Finland,FI,Helsinki,elite,true,89.63,AS24940,Hetzner Online GmbH,155.49,1783257566.4919016
http,185.117.116.200,3128,Finland,FI,Helsinki,elite,true,11.53,AS204339,First Server Limited,17299.45,1783257563.3947275
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,68.05,AS212706,Livi Hosting LTD,3271.43,1783257558.3351598
http,46.62.172.245,3128,Finland,FI,Helsinki,transparent,true,40.96,AS24940,Hetzner Online GmbH,7488.13,1783257555.6808286
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,true,56.86,AS210644,Aeza International LTD,3147.76,1783257540.3357723
http,95.217.23.103,8443,Finland,FI,Helsinki,elite,true,97.35,AS24940,Hetzner Online GmbH,151.31,1783257524.234242
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,true,33.07,AS213877,U1 DIGITAL SERVICES LTD,9532.9,1783257511.1173348
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,83.77,AS210644,Aeza International LTD,144.55,1783257494.6903188
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,20.25,AS215590,DpkgSoft International Limited,17868.9,1783257430.8700464
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,77.51,AS207957,SERV.HOST GROUP LTD,269.3,1783257576.2548401
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,26.43,AS24940,Hetzner Online GmbH,9788.17,1783257550.4373555
