protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,62.27,AS45102,Alibaba Cloud LLC,2766.41,1783755580.3713446
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,87.73,AS398704,Stacks Inc,501.46,1783755579.4537115
socks4,103.27.78.251,30001,Hong Kong,HK,Hong Kong,elite,true,80.27,AS979,NetLab Global,1346.56,1783755575.9872591
http,114.134.187.153,1081,Hong Kong,HK,Mong Kok,elite,true,97.56,AS401701,VAPELINE1,6583.96,1783755575.3070614
socks4,47.86.234.70,9898,Hong Kong,HK,Hong Kong,elite,true,50.67,AS45102,Alibaba Cloud LLC,6766.5,1783755570.9048698
socks4,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,89.16,AS45102,Alibaba Cloud LLC,5001.19,1783755570.8105156
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.44,AS45102,Alibaba Cloud LLC,645.39,1783755569.8831255
socks5,47.82.66.101,1011,Hong Kong,HK,Hong Kong,elite,true,61.06,AS45102,"Alibaba (US) Technology Co., Ltd.",13881.93,1783755569.4800608
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,92.01,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,783.24,1783755568.6583762
socks5,47.76.80.228,1122,Hong Kong,HK,Hong Kong,elite,true,13.01,AS45102,Alibaba Cloud LLC,8763.62,1783755564.6451302
socks5,47.76.80.228,1100,Hong Kong,HK,Hong Kong,elite,true,15.15,AS45102,Alibaba Cloud LLC,7968.11,1783755564.3635116
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,87.19,AS154321,Corenet Cloud Sdn. Bhd.,6163.79,1783755562.8548896
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,100.0,AS132203,ComsenzNet,1307.72,1783755562.2056758
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,73.52,AS142403,Yisu Cloud LTD,653.08,1783755561.2049785
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,63.37,AS45102,Alibaba Cloud LLC,598.4,1783755559.4071057
socks5,114.134.187.153,1080,Hong Kong,HK,Mong Kok,elite,true,99.89,AS401701,VAPELINE1,2532.96,1783755559.2678576
socks5,141.98.234.112,1080,Hong Kong,HK,Hong Kong,elite,true,55.53,AS215540,Global Connectivity Solutions LLP,1647.44,1783755557.473134
http,38.95.74.145,8081,Hong Kong,HK,Hong Kong,elite,false,69.1,AS979,NetLab Global,8732.01,1783755552.3319366
http,8.217.64.30,11080,Hong Kong,HK,Hong Kong,elite,true,52.04,AS45102,"Alibaba (US) Technology Co., Ltd.",17635.84,1783755551.6199553
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,62.56,AS139293,UFO Network Limited,22600.21,1783755551.2573488
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,94.97,AS45102,Alibaba.com LLC,848.14,1783755550.3013022
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,76.91,AS45102,Alibaba Cloud LLC,11863.26,1783755545.2470694
http,47.76.144.139,8081,Hong Kong,HK,Hong Kong,elite,false,1.0,AS45102,Alibaba Cloud LLC,5406.06,1783755543.7431111
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,false,34.1,AS132203,Aceville Pte.ltd,13466.3,1783755543.73185
socks5,103.118.255.136,5555,Hong Kong,HK,Hong Kong,elite,true,88.69,AS55933,Cloudie Limited,952.45,1783755540.881921
http,47.76.144.139,8123,Hong Kong,HK,Hong Kong,elite,false,0.74,AS45102,Alibaba Cloud LLC,9723.84,1783755538.9660869
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,48.24,AS139293,UFO Network Limited,20535.44,1783755524.3308203
http,103.1.50.58,3125,Hong Kong,HK,Kwun Tong,transparent,false,8.0,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,18198.31,1783755523.3918977
http,8.217.11.244,9568,Hong Kong,HK,Hong Kong,transparent,true,97.39,AS45102,"Alibaba (US) Technology Co., Ltd.",1625.13,1783755508.802659
http,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,87.36,AS45102,Alibaba Cloud LLC,1660.13,1783755506.985009
socks5,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,56.04,AS45102,Alibaba Cloud LLC,4603.44,1783755502.601173
socks5,8.218.31.231,1080,Hong Kong,HK,Hong Kong,elite,true,71.62,AS45102,"Alibaba (US) Technology Co., Ltd.",4812.02,1783755493.6966066
socks5,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,88.34,AS45102,Alibaba Cloud LLC,2159.51,1783755470.9395316
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,70.37,AS45102,Alibaba Cloud LLC,15585.7,1783755456.4513416
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,59.6,AS45102,Alibaba.com LLC,611.5,1783755400.737963
http,14.199.167.175,3128,Hong Kong,HK,Sham Shui Po,transparent,true,32.71,AS9269,Hong Kong Broadband Network Limited,14441.57,1783755344.8319943
socks4,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,47.83,AS138915,Kaopu Cloud HK Limited,993.89,1783755596.2845995
socks4,154.211.14.52,1080,Hong Kong,HK,Chai Wan,elite,true,19.46,AS142403,Yisu Cloud LTD,1652.72,1783755588.5647547
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.54,AS138995,Antbox Network Limited,1171.61,1783755581.2818608
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,52.77,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1079.47,1783755578.7934127
socks4,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,89.55,AS132203,Shenzhen Tencent Computer Systems Company Limited,2844.58,1783755577.777367
socks4,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,91.49,AS401739,Yancy Limited,10055.75,1783755577.694396
http,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,87.4,AS132203,Shenzhen Tencent Computer Systems Company Limited,3642.97,1783755572.510891
http,43.255.159.94,3129,Hong Kong,HK,Kwun Tong,elite,true,24.25,AS42960,VH Global Limited,15173.12,1783755565.6780932
socks5,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,89.63,AS401739,Yancy Limited,11885.95,1783755564.0481124
http,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,20.24,AS138915,Kaopu Cloud HK Limited,625.81,1783755561.494089
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.62,AS132203,Shenzhen Tencent Computer Systems Company Limited,14347.51,1783755547.9548352
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,false,90.06,AS63473,"HostHatch, LLC",4935.09,1783755546.9581995
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,75.24,AS23764,China Telecom Global networks,541.33,1783755540.776501
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,92.32,AS9009,M247 Europe SRL,1196.32,1783755538.349414
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,67.13,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,527.39,1783755533.8433342
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,true,90.22,AS63473,HostHatch,5085.46,1783755517.6214912
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,95.39,AS139021,West263 International Limited,647.74,1783755512.2950912
socks5,103.27.78.155,5555,Hong Kong,HK,Hong Kong,elite,true,75.56,AS979,NetLab Global,936.21,1783755511.4079814
