protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,51.19,AS45102,Alibaba Cloud LLC,1579.26,1782874743.4957955
socks5,8.218.152.184,1111,Hong Kong,HK,Hong Kong,elite,true,25.7,AS45102,"Alibaba (US) Technology Co., Ltd.",1487.48,1782874742.8718128
socks5,16.162.120.63,1080,Hong Kong,HK,Hong Kong,elite,true,98.91,AS16509,"Amazon.com, Inc.",2356.15,1782874742.669683
socks5,154.194.251.24,1080,Hong Kong,HK,Hong Kong,elite,true,82.0,AS134365,Ansheng Network Technology CO Limited,1174.0,1782874738.3327699
socks5,154.209.4.204,38080,Hong Kong,HK,Chai Wan,elite,true,17.92,AS142403,Yisu Cloud LTD,2158.34,1782874737.218776
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.63,AS9009,M247 Europe SRL,1095.24,1782874735.408487
socks5,47.76.153.11,1011,Hong Kong,HK,Hong Kong,elite,true,72.04,AS45102,Alibaba Cloud LLC,12333.83,1782874734.2243233
socks5,47.76.102.90,1011,Hong Kong,HK,Hong Kong,elite,true,51.33,AS45102,Alibaba Cloud LLC,7544.21,1782874731.0851066
socks4,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,49.72,AS138915,Kaopu Cloud HK Limited,9586.95,1782874730.6486518
socks5,8.218.100.255,1011,Hong Kong,HK,Hong Kong,elite,true,47.74,AS45102,"Alibaba (US) Technology Co., Ltd.",13422.17,1782874730.4432101
socks4,156.238.238.147,1080,Hong Kong,HK,Hong Kong,elite,true,52.19,AS401696,cognetcloud INC,6630.53,1782874730.362141
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,69.91,AS132203,Shenzhen Tencent Computer Systems Company Limited,3870.98,1782874729.224158
socks5,156.238.238.147,1080,Hong Kong,HK,Hong Kong,elite,true,50.8,AS401696,cognetcloud INC,14153.66,1782874728.5098267
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,77.85,AS45102,Alibaba Cloud LLC,18174.63,1782874727.4904413
