protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.73,AS45102,Alibaba Cloud LLC,685.38,1782350399.6933815
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.78,AS23764,China Telecom Global networks,532.03,1782350398.7549384
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,98.42,AS139021,West263 International Limited,733.23,1782350398.3553357
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1083.69,1782350396.4630475
socks4,156.238.238.147,1080,Hong Kong,HK,Hong Kong,elite,true,59.2,AS401696,cognetcloud INC,3560.45,1782350396.308383
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.1,AS9009,M247 Europe SRL,726.77,1782350395.363495
http,154.83.13.245,7890,Hong Kong,HK,Hong Kong,elite,true,12.06,AS142403,Yisu Cloud LTD,1002.47,1782350392.1993182
socks4,154.83.13.245,7890,Hong Kong,HK,Hong Kong,elite,true,15.09,AS142403,Yisu Cloud LTD,1259.82,1782350388.3352082
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,71.87,AS142403,Yisu Cloud LTD,508.38,1782350384.7775428
socks4,154.211.14.52,1080,Hong Kong,HK,Chai Wan,elite,true,22.41,AS142403,Yisu Cloud LTD,2140.5,1782350383.987345
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,false,96.75,AS45102,Alibaba.com LLC,651.4,1782350381.4181879
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,60.26,AS45102,"Alibaba (US) Technology Co., Ltd.",14410.63,1782350379.5510523
socks5,8.218.210.54,443,Hong Kong,HK,Hong Kong,elite,true,37.85,AS45102,"Alibaba (US) Technology Co., Ltd.",8387.4,1782350378.8484006
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,64.23,AS45102,"Alibaba (US) Technology Co., Ltd.",13601.7,1782350376.9086685
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,59.75,AS154321,Corenet Cloud Sdn. Bhd.,3780.25,1782350375.2772965
socks4,8.218.210.54,443,Hong Kong,HK,Hong Kong,elite,true,47.3,AS45102,"Alibaba (US) Technology Co., Ltd.",7966.56,1782350374.5665407
http,8.218.210.54,443,Hong Kong,HK,Hong Kong,elite,false,47.22,AS45102,"Alibaba (US) Technology Co., Ltd.",12887.08,1782350374.311832
http,156.226.176.87,8080,Hong Kong,HK,Hong Kong,elite,false,94.36,AS154321,158 Cloud Computing,14725.66,1782350373.203438
http,68.64.179.186,8080,Hong Kong,HK,Tai Kok Tsui,elite,false,14.8,AS139659,LucidaCloud Limited,10575.65,1782350371.9692125
