protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,100.0,AS132203,ComsenzNet,2115.28,1783745396.558285
socks5,103.118.255.136,5555,Hong Kong,HK,Hong Kong,elite,true,90.0,AS55933,Cloudie Limited,1414.39,1783745395.1746013
socks4,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,89.61,AS45102,Alibaba Cloud LLC,3968.91,1783745392.0172834
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,87.67,AS398704,Stacks Inc,455.67,1783745391.2140806
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,62.1,AS45102,Alibaba Cloud LLC,9633.61,1783745388.945152
socks4,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,37.06,AS400619,Arosscloud Sdn. BHD,4994.17,1783745388.9038482
socks4,47.86.234.70,9898,Hong Kong,HK,Hong Kong,elite,true,50.53,AS45102,Alibaba Cloud LLC,4241.75,1783745388.1361976
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,false,32.05,AS45102,Alibaba Cloud LLC,2554.88,1783745384.887015
http,103.226.127.3,10080,Hong Kong,HK,San Po Kong,elite,false,18.39,AS5065,Bunny Communications,3034.99,1783745383.375835
http,223.197.178.186,3128,Hong Kong,HK,Central,transparent,true,6.86,AS4760,PCCW IMSBiz,7928.39,1783745382.547842
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,94.96,AS45102,Alibaba.com LLC,845.26,1783745381.618749
socks5,47.238.128.246,80,Hong Kong,HK,Hong Kong,elite,true,1.27,AS45102,Alibaba Cloud LLC,13604.79,1783745380.5700366
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,91.89,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,600.23,1783745379.3603444
socks5,47.76.170.223,1011,Hong Kong,HK,Hong Kong,elite,true,17.3,AS45102,Alibaba Cloud LLC,24472.95,1783745375.3493953
http,20.205.16.149,3128,Hong Kong,HK,Hong Kong,transparent,false,12.37,AS8075,Microsoft Corporation,10739.95,1783745368.575864
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,92.31,AS9009,M247 Europe SRL,846.6,1783745367.526063
http,8.217.11.244,9568,Hong Kong,HK,Hong Kong,transparent,true,97.3,AS45102,"Alibaba (US) Technology Co., Ltd.",601.03,1783745365.261199
socks5,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,55.87,AS45102,Alibaba Cloud LLC,1308.13,1783745363.3937788
socks5,47.86.234.70,9898,Hong Kong,HK,Hong Kong,elite,true,42.61,AS45102,Alibaba Cloud LLC,4760.63,1783745350.6840658
socks5,114.134.187.153,1080,Hong Kong,HK,Mong Kok,elite,true,99.88,AS401701,VAPELINE1,3549.09,1783745348.2184975
http,14.199.167.175,3128,Hong Kong,HK,Sham Shui Po,transparent,false,32.7,AS9269,Hong Kong Broadband Network Limited,17400.28,1783745340.1678586
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,false,63.23,AS45102,Alibaba Cloud LLC,15439.86,1783745337.3302345
socks5,119.28.64.217,58367,Hong Kong,HK,Hong Kong,elite,true,28.02,AS132203,ComsenzNet,3364.81,1783745333.6200957
http,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,87.2,AS45102,Alibaba Cloud LLC,1616.76,1783745331.3617444
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.44,AS45102,Alibaba Cloud LLC,640.16,1783745330.6539092
socks5,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,53.32,AS45102,Alibaba Cloud LLC,3806.01,1783745324.154707
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,59.41,AS45102,Alibaba.com LLC,607.26,1783745322.4546232
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,true,41.25,AS134366,Yunify Technologies Inc,14726.73,1783745311.56242
http,8.217.64.30,11080,Hong Kong,HK,Hong Kong,elite,false,52.7,AS45102,"Alibaba (US) Technology Co., Ltd.",15697.96,1783745311.0661962
http,69.165.68.32,808,Hong Kong,HK,Hong Kong,elite,true,65.68,AS62468,VpsQuan L.L.C.,521.22,1783745306.2946107
http,114.134.187.153,1081,Hong Kong,HK,Mong Kok,elite,true,97.47,AS401701,VAPELINE1,2061.01,1783745291.9378705
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,87.2,AS154321,Corenet Cloud Sdn. Bhd.,5606.61,1783745264.9156694
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,76.92,AS45102,Alibaba Cloud LLC,8226.13,1783745220.1386092
socks5,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,87.94,AS45102,Alibaba Cloud LLC,3671.49,1783745219.9759703
socks4,103.27.78.251,30001,Hong Kong,HK,Hong Kong,elite,true,81.85,AS979,NetLab Global,1876.97,1783745401.7409647
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.61,AS132203,Shenzhen Tencent Computer Systems Company Limited,4772.55,1783745399.6991522
