protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,57.44,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2168.69,1781842762.9411633
socks4,42.2.4.163,1080,Hong Kong,HK,Central,elite,true,22.2,AS4760,PCCW IMS Limited,3825.23,1781842760.281455
socks4,8.210.17.35,999,Hong Kong,HK,Hong Kong,elite,true,1.15,AS45102,Alibaba.com LLC,10985.82,1781842757.2681463
socks5,47.76.153.11,1011,Hong Kong,HK,Hong Kong,elite,true,82.94,AS45102,Alibaba Cloud LLC,14360.16,1781842753.0564053
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,71.26,AS142403,Yisu Cloud LTD,785.1,1781842752.8091612
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,58.79,AS45102,"Alibaba (US) Technology Co., Ltd.",11146.81,1781842751.84747
socks4,154.220.66.120,50125,Hong Kong,HK,Chai Wan,elite,true,5.59,AS135097,CloudFly Net Inc Pending,19008.26,1781842748.1386952
socks5,149.104.4.88,10809,Hong Kong,HK,Chai Wan,elite,true,46.38,AS42960,Cogent Communications,21107.46,1781842747.4618483
http,47.82.64.30,3128,Hong Kong,HK,Hong Kong,transparent,true,58.4,AS45102,"Alibaba (US) Technology Co., Ltd.",9616.23,1781842742.632526
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,false,45.48,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,532.93,1781842739.7237408
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,53.41,AS139293,UFO Network Limited,15983.14,1781842738.4894192
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,62.43,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,768.24,1781842738.3016734
http,8.218.227.241,12366,Hong Kong,HK,Hong Kong,elite,true,16.11,AS45102,"Alibaba (US) Technology Co., Ltd.",517.96,1781842734.580582
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,84.59,AS45102,Alibaba Cloud LLC,20670.3,1781842733.919095
socks5,8.218.100.255,1011,Hong Kong,HK,Hong Kong,elite,true,48.55,AS45102,"Alibaba (US) Technology Co., Ltd.",11594.19,1781842733.3239892
socks5,8.217.112.43,1011,Hong Kong,HK,Hong Kong,elite,true,58.88,AS45102,"Alibaba (US) Technology Co., Ltd.",5880.16,1781842727.2593517
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,88.68,AS132203,Aceville Pte.ltd,7721.96,1781842721.6387284
socks4,8.218.210.54,443,Hong Kong,HK,Hong Kong,elite,true,61.13,AS45102,"Alibaba (US) Technology Co., Ltd.",3574.2,1781842720.557835
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,91.81,AS45102,Alibaba Cloud LLC,1762.04,1781842720.5086896
http,47.82.86.213,80,Hong Kong,HK,Hong Kong,transparent,false,59.53,AS45102,"Alibaba (US) Technology Co., Ltd.",14501.35,1781842712.446453
socks5,47.82.77.82,443,Hong Kong,HK,Hong Kong,elite,true,85.42,AS45102,"Alibaba (US) Technology Co., Ltd.",3154.88,1781842710.3104222
http,8.218.210.54,80,Hong Kong,HK,Hong Kong,elite,false,62.34,AS45102,"Alibaba (US) Technology Co., Ltd.",11898.61,1781842709.4945729
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,false,91.47,AS132203,Aceville Pte.ltd,2081.41,1781842707.721452
socks4,8.218.210.54,80,Hong Kong,HK,Hong Kong,elite,true,63.37,AS45102,"Alibaba (US) Technology Co., Ltd.",1431.6,1781842707.4773827
socks5,154.209.4.204,38080,Hong Kong,HK,Chai Wan,elite,true,12.21,AS142403,Yisu Cloud LTD,4237.89,1781842706.177962
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1150.43,1781842705.9271185
socks5,185.243.241.82,1080,Hong Kong,HK,Tsuen Wan,elite,true,30.02,AS24544,Law's Cloud Infrastructure Limited,9252.98,1781842705.1642957
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,67.94,AS139293,UFO Network Limited,27793.48,1781842703.269151
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.73,AS45102,Alibaba.com LLC,685.99,1781842701.939048
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,19.98,AS396982,Google LLC,608.21,1781842700.6978905
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.47,AS45102,Alibaba Cloud LLC,1355.48,1781842700.2679937
socks5,47.79.79.35,10808,Hong Kong,HK,Hong Kong,elite,true,91.92,AS45102,"Alibaba (US) Technology Co., Ltd.",1186.91,1781842695.9315152
socks5,47.76.142.44,1011,Hong Kong,HK,Hong Kong,elite,true,51.31,AS45102,Alibaba Cloud LLC,12720.92,1781842693.280405
http,47.82.77.82,80,Hong Kong,HK,Hong Kong,elite,true,75.22,AS45102,"Alibaba (US) Technology Co., Ltd.",7679.81,1781842685.3841982
socks5,160.202.47.160,1080,Hong Kong,HK,Kwai Chung,elite,true,99.51,AS206888,HanMing HK Limited,1519.07,1781842681.845597
socks5,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,67.44,AS45102,Alibaba Cloud LLC,3833.14,1781842678.4424818
socks5,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,53.06,AS45102,"Alibaba (US) Technology Co., Ltd.",16661.26,1781842667.4758108
socks5,47.82.113.251,1011,Hong Kong,HK,Hong Kong,elite,true,79.25,AS45102,"Alibaba (US) Technology Co., Ltd.",4764.43,1781842664.2599595
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,70.92,AS45102,Alibaba Cloud LLC,5061.34,1781842655.909148
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,false,77.58,AS45102,Alibaba Cloud LLC,1559.96,1781842647.8296995
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.02,AS9009,M247 Europe SRL,798.62,1781842643.2841337
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,74.7,AS45102,Alibaba Cloud LLC,8205.92,1781842643.055072
http,154.220.66.218,40061,Hong Kong,HK,Chai Wan,elite,false,2.63,AS135097,CloudFly Net Inc Pending,5873.17,1781842642.8285396
socks5,47.238.124.20,1011,Hong Kong,HK,Hong Kong,elite,true,71.26,AS45102,Alibaba Cloud LLC,8708.43,1781842642.5884392
socks5,185.243.241.82,1082,Hong Kong,HK,Tsuen Wan,elite,true,33.28,AS24544,Law's Cloud Infrastructure Limited,5020.8,1781842636.6889036
socks5,47.238.197.190,1011,Hong Kong,HK,Hong Kong,elite,true,46.89,AS45102,Alibaba Cloud LLC,2942.8,1781842632.4251785
http,103.1.50.77,3125,Hong Kong,HK,Kwun Tong,transparent,false,2.41,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,17718.23,1781842624.8351948
socks5,47.76.170.223,1011,Hong Kong,HK,Hong Kong,elite,true,23.33,AS45102,Alibaba Cloud LLC,6808.25,1781842612.7381122
socks5,185.243.241.82,1081,Hong Kong,HK,Tsuen Wan,elite,true,44.88,AS24544,Law's Cloud Infrastructure Limited,1343.54,1781842610.504003
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,67.84,AS45102,"Alibaba (US) Technology Co., Ltd.",15351.24,1781842600.5070124
http,47.238.130.212,1337,Hong Kong,HK,Hong Kong,elite,false,1.0,AS45102,Alibaba Cloud LLC,2885.17,1781842560.2207117
socks5,47.243.251.106,1011,Hong Kong,HK,Hong Kong,elite,true,11.5,AS45102,Alibaba Cloud LLC,2199.4,1781842529.8062987
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.57,AS23764,China Telecom Global networks,564.05,1781842794.1404471
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.89,AS138995,Antbox Network Limited,1606.27,1781842683.981749
socks5,208.87.201.22,1080,Hong Kong,HK,Mong Kok,elite,true,72.07,AS133199,SonderCloud Limited,2751.78,1781842674.2351406
