protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,53.87,AS45102,Alibaba.com LLC,1997.81,1782774295.9059334
socks5,43.247.132.185,1080,Hong Kong,HK,Kwun Tong,elite,true,84.54,AS932,Xnnet LLC,1071.53,1782774294.155507
socks5,8.218.212.95,1011,Hong Kong,HK,Hong Kong,elite,true,17.88,AS45102,"Alibaba (US) Technology Co., Ltd.",2069.49,1782774293.8173444
http,163.53.18.10,8234,Hong Kong,HK,Hong Kong,elite,false,92.3,AS38136,Akari Networks,805.58,1782774290.1572454
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,5403.67,1782774289.485659
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,72.41,AS142403,Yisu Cloud LTD,544.9,1782774288.4692464
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,91.62,AS45102,Alibaba Cloud LLC,503.37,1782774284.9620337
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,63.56,AS45102,"Alibaba (US) Technology Co., Ltd.",7868.68,1782774284.4896023
socks4,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,51.15,AS138915,Kaopu Cloud HK Limited,13424.63,1782774284.2940178
socks5,208.87.201.22,1080,Hong Kong,HK,Mong Kok,elite,true,72.75,AS133199,SonderCloud Limited,7124.81,1782774284.2514517
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,97.44,AS139021,West263 International Limited,755.74,1782774283.3831887
socks5,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,59.31,AS45102,"Alibaba (US) Technology Co., Ltd.",11455.98,1782774281.692654
socks5,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,47.73,AS45102,Alibaba.com LLC,4048.55,1782774281.4487755
socks5,156.238.238.147,1080,Hong Kong,HK,Hong Kong,elite,true,45.61,AS401696,cognetcloud INC,1750.03,1782774281.1837795
socks5,47.76.153.11,1011,Hong Kong,HK,Hong Kong,elite,true,73.14,AS45102,Alibaba Cloud LLC,13436.81,1782774278.727821
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,81.01,AS154321,Corenet Cloud Sdn. Bhd.,7776.31,1782774278.56878
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.86,AS138995,Antbox Network Limited,1090.64,1782774277.1612413
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.45,AS132203,Shenzhen Tencent Computer Systems Company Limited,2704.26,1782774275.2810354
socks4,103.117.122.4,1080,Hong Kong,HK,Hang Hau,elite,true,78.25,AS154321,Corenet Cloud Sdn. Bhd.,5145.91,1782774272.425685
socks5,8.218.100.255,1011,Hong Kong,HK,Hong Kong,elite,true,48.3,AS45102,"Alibaba (US) Technology Co., Ltd.",7878.9,1782774269.2337844
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,86.79,AS398704,Stacks Inc,1835.09,1782774267.2958047
socks5,103.117.122.4,1080,Hong Kong,HK,Hang Hau,elite,true,86.1,AS154321,Corenet Cloud Sdn. Bhd.,13285.52,1782774267.1796117
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,65.67,AS45102,Alibaba.com LLC,1114.59,1782774266.8911488
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,61.47,AS45102,"Alibaba (US) Technology Co., Ltd.",17476.69,1782774266.5609725
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,68.65,AS132203,Shenzhen Tencent Computer Systems Company Limited,2702.78,1782774263.8923423
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,59.41,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10622.69,1782774262.0572708
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.97,AS45102,Alibaba Cloud LLC,929.59,1782774261.250958
http,163.53.18.10,5132,Hong Kong,HK,Hong Kong,elite,false,90.25,AS38136,Akari Networks,1048.63,1782774257.5000207
socks5,103.117.121.249,1080,Hong Kong,HK,Hang Hau,elite,true,90.42,AS154321,Corenet Cloud Sdn. Bhd.,12199.27,1782774257.0166905
socks5,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,48.45,AS138915,Kaopu Cloud HK Limited,15100.91,1782774256.8981192
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.93,AS23764,China Telecom Global networks,538.27,1782774249.8733387
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,33.59,AS139659,LucidaCloud Limited,3452.87,1782774247.8681717
http,163.53.18.10,8202,Hong Kong,HK,Hong Kong,elite,false,90.64,AS38136,Akari Networks,11405.23,1782774246.2685795
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.76,AS45102,Alibaba.com LLC,7838.3,1782774244.745172
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.53,AS9009,M247 Europe SRL,786.9,1782774243.8104396
http,163.53.18.10,3615,Hong Kong,HK,Hong Kong,elite,false,89.78,AS38136,Akari Networks,12975.68,1782774234.8318098
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,false,71.81,AS132203,Aceville Pte.ltd,1529.12,1782774233.728668
socks5,154.209.4.204,38080,Hong Kong,HK,Chai Wan,elite,true,16.63,AS142403,Yisu Cloud LTD,12954.38,1782774231.0132258
