protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.23,AS9009,M247 Europe SRL,763.15,1782458364.8477488
socks4,143.89.247.135,7892,Hong Kong,HK,Tseung Kwan O,elite,true,16.4,AS3363,Hong Kong University of Science and Technology,2270.4,1782458364.6640952
socks4,8.210.17.35,999,Hong Kong,HK,Hong Kong,elite,true,1.1,AS45102,Alibaba.com LLC,3861.75,1782458364.376638
socks4,8.210.17.35,31281,Hong Kong,HK,Hong Kong,elite,true,1.11,AS45102,Alibaba.com LLC,4794.32,1782458363.4612584
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,97.94,AS139021,West263 International Limited,659.74,1782458360.7114232
http,143.89.247.135,7892,Hong Kong,HK,Tseung Kwan O,elite,true,15.36,AS3363,Hong Kong University of Science and Technology,1852.32,1782458355.7340748
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.83,AS23764,China Telecom Global networks,541.48,1782458354.1001961
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,60.47,AS45102,"Alibaba (US) Technology Co., Ltd.",10869.37,1782458354.0323818
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,66.34,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,601.48,1782458352.4952292
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,false,46.43,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,641.5,1782458349.2482824
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,true,49.01,AS45102,Alibaba Cloud LLC,1154.43,1782458348.87547
socks5,47.76.153.11,1011,Hong Kong,HK,Hong Kong,elite,true,76.77,AS45102,Alibaba Cloud LLC,7924.1,1782458346.9265203
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.75,AS45102,Alibaba.com LLC,969.23,1782458337.5903382
socks5,47.86.42.224,1011,Hong Kong,HK,Hong Kong,elite,true,58.83,AS45102,Alibaba Cloud LLC,11454.27,1782458336.2639146
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.79,AS45102,Alibaba Cloud LLC,780.0,1782458336.1087255
socks5,156.226.176.87,1080,Hong Kong,HK,Hong Kong,elite,true,5.07,AS154321,158 Cloud Computing,7207.68,1782458335.9895744
