protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1628.52,1781751001.148007
socks5,103.193.173.15,5555,Hong Kong,HK,Tseung Kwan O,elite,true,82.94,AS206300,Hong Kong Reayi Network Co,879.85,1781750997.2548676
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,67.76,AS45102,"Alibaba (US) Technology Co., Ltd.",4342.8,1781750995.347832
socks5,8.218.100.255,1011,Hong Kong,HK,Hong Kong,elite,true,48.42,AS45102,"Alibaba (US) Technology Co., Ltd.",2055.29,1781750992.587425
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,62.63,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2187.35,1781750992.295755
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.75,AS45102,Alibaba.com LLC,671.28,1781750990.5168025
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,false,89.12,AS132203,Aceville Pte.ltd,896.73,1781750989.3765774
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,52.69,AS139293,UFO Network Limited,10061.84,1781750988.1793864
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.42,AS45102,Alibaba Cloud LLC,3653.65,1781750987.6926434
socks5,47.76.153.11,1011,Hong Kong,HK,Hong Kong,elite,true,83.25,AS45102,Alibaba Cloud LLC,4352.82,1781750987.2829757
socks4,193.218.39.4,10002,Hong Kong,HK,Tsim Sha Tsui,elite,true,65.02,AS207190,Yuhonet International Limited,11192.08,1781750981.409738
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,67.63,AS139293,UFO Network Limited,12521.78,1781750979.6698637
socks5,43.161.221.94,8888,Hong Kong,HK,Hong Kong,elite,true,46.3,AS132203,Aceville Pte.ltd,3782.03,1781750978.253432
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,false,37.11,AS132203,Aceville Pte.ltd,10712.75,1781750972.5909195
http,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,false,59.09,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9671.1,1781750971.7146502
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.82,AS132203,Shenzhen Tencent Computer Systems Company Limited,8276.07,1781750970.9492521
socks4,119.28.64.217,50161,Hong Kong,HK,Hong Kong,elite,true,59.42,AS132203,ComsenzNet,1146.03,1781750969.2625546
socks5,8.217.112.43,1011,Hong Kong,HK,Hong Kong,elite,true,57.87,AS45102,"Alibaba (US) Technology Co., Ltd.",7499.4,1781750968.8826983
socks4,47.243.197.73,9050,Hong Kong,HK,Hong Kong,elite,true,34.48,AS45102,Alibaba Cloud LLC,2448.67,1781750962.3862908
socks4,154.220.66.218,50167,Hong Kong,HK,Chai Wan,elite,true,6.06,AS135097,CloudFly Net Inc Pending,21781.57,1781750960.95408
