protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,58.63,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,787.16,1783262096.6772008
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,73.0,AS142403,Yisu Cloud LTD,635.72,1783262096.4103763
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1085.09,1783262094.2925253
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.95,AS9009,M247 Europe SRL,869.89,1783262090.7750356
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,61.2,AS45102,Alibaba Cloud LLC,5002.72,1783262088.729878
socks4,47.243.197.73,9050,Hong Kong,HK,Hong Kong,elite,true,33.64,AS45102,Alibaba Cloud LLC,8916.16,1783262087.653214
socks5,154.211.14.52,1080,Hong Kong,HK,Chai Wan,elite,true,19.41,AS142403,Yisu Cloud LTD,3378.99,1783262087.3318417
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,62.26,AS139293,UFO Network Limited,12909.37,1783262085.4707644
socks4,38.180.188.177,5000,Hong Kong,HK,Hong Kong,elite,true,95.07,AS9009,M247 Europe SRL,8127.49,1783262083.705233
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,77.94,AS45102,Alibaba Cloud LLC,17494.76,1783262082.7584271
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,false,22.35,AS396982,Google LLC,609.17,1783262082.3971415
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,94.98,AS45102,Alibaba.com LLC,842.38,1783262077.994684
socks4,47.238.130.212,443,Hong Kong,HK,Hong Kong,elite,true,1.18,AS45102,Alibaba Cloud LLC,3368.36,1783262077.3079078
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.91,AS132203,Shenzhen Tencent Computer Systems Company Limited,2897.09,1783262074.481122
