protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.79.79.35,10808,Hong Kong,HK,Hong Kong,elite,true,90.4,AS45102,"Alibaba (US) Technology Co., Ltd.",1079.04,1781132073.618616
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,71.23,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1424.68,1781132072.056558
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,88.69,AS45102,Alibaba Cloud LLC,1710.45,1781132071.4708037
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,74.83,AS132203,Shenzhen Tencent Computer Systems Company Limited,3722.85,1781132069.2869253
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.26,AS23764,China Telecom Global networks,536.81,1781132068.1726043
socks5,8.218.152.184,1024,Hong Kong,HK,Hong Kong,elite,true,41.09,AS45102,"Alibaba (US) Technology Co., Ltd.",1136.7,1781132068.0166535
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,false,28.59,AS45102,Alibaba Cloud LLC,2747.91,1781132063.6993337
socks5,8.218.152.184,1011,Hong Kong,HK,Hong Kong,elite,true,48.56,AS45102,"Alibaba (US) Technology Co., Ltd.",2991.85,1781132061.9514012
socks5,89.251.26.233,7890,Hong Kong,HK,Hong Kong,elite,true,53.71,AS152179,Huizhou Huigu Cloud Technology Co Ltd,2654.69,1781132061.8164918
socks5,8.217.231.26,10001,Hong Kong,HK,Hong Kong,elite,true,84.95,AS45102,"Alibaba (US) Technology Co., Ltd.",3372.45,1781132057.5762854
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.08,AS45102,Alibaba Cloud LLC,7955.77,1781132055.5893083
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,false,19.19,AS396982,Google LLC,1236.02,1781132055.095119
http,109.206.246.165,8888,Hong Kong,HK,Hong Kong,elite,true,100.0,AS55933,Cloudie Limited,918.53,1781132054.1623797
socks4,64.49.44.100,1234,Hong Kong,HK,Hong Kong,elite,true,89.57,AS49304,Sakura Link Limited,865.11,1781132053.6810899
http,64.49.44.100,1234,Hong Kong,HK,Hong Kong,elite,true,72.29,AS49304,Sakura Link Limited,5512.63,1781132052.8038733
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,92.14,AS45102,Alibaba Cloud LLC,539.03,1781132050.769602
http,42.2.4.163,1081,Hong Kong,HK,Central,elite,false,20.99,AS4760,PCCW IMS Limited,1648.98,1781132050.0191915
socks5,8.218.152.184,1111,Hong Kong,HK,Hong Kong,elite,true,26.22,AS45102,"Alibaba (US) Technology Co., Ltd.",1342.08,1781132049.8680513
http,68.64.179.186,8080,Hong Kong,HK,Tai Kok Tsui,elite,false,14.79,AS139659,LucidaCloud Limited,5644.42,1781132049.4679692
http,42.200.76.16,3888,Hong Kong,HK,Cullinan West,anonymous,true,38.33,AS4760,PCCW IMSBiz,7748.4,1781132048.0478833
socks4,42.2.4.163,1080,Hong Kong,HK,Central,elite,true,27.61,AS4760,PCCW IMS Limited,754.34,1781132045.977687
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,73.72,AS45102,Alibaba.com LLC,514.62,1781132044.8634706
http,47.238.203.170,50002,Hong Kong,HK,Hong Kong,elite,true,68.87,AS45102,Alibaba Cloud LLC,4338.58,1781132039.4640713
http,154.223.188.202,1194,Hong Kong,HK,Hong Kong,elite,true,64.28,AS137443,"ChangLian Network Technology Co., Limited",9808.14,1781132038.5998526
http,43.129.246.233,18080,Hong Kong,HK,Hong Kong,elite,true,30.47,AS132203,Shenzhen Tencent Computer Systems Company Limited,9096.76,1781132037.901434
socks5,156.226.173.115,10808,Hong Kong,HK,Hong Kong,elite,true,35.86,AS61112,Akile LTD,10674.75,1781132037.320401
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,58.81,AS45102,"Alibaba (US) Technology Co., Ltd.",16460.1,1781132035.4840164
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,false,37.1,AS132203,Aceville Pte.ltd,13794.61,1781132035.3050659
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,50.43,AS139293,UFO Network Limited,16684.55,1781132035.1031024
http,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,false,65.71,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,753.34,1781132031.3175962
socks5,64.49.44.100,1234,Hong Kong,HK,Hong Kong,elite,true,85.34,AS49304,Sakura Link Limited,2602.63,1781132031.1271176
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,90.11,AS9009,M247 Europe SRL,1115.28,1781132028.5203106
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,97.19,AS45102,Alibaba.com LLC,677.56,1781132026.9420688
socks5,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,65.94,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2119.59,1781132026.7002685
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,67.27,AS139293,UFO Network Limited,22296.08,1781132026.262313
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,95.31,AS132203,Aceville Pte.ltd,1622.26,1781132021.64706
http,47.82.64.30,3128,Hong Kong,HK,Hong Kong,transparent,true,60.86,AS45102,"Alibaba (US) Technology Co., Ltd.",12464.45,1781132018.344592
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,false,90.92,AS45102,Alibaba Cloud LLC,6152.26,1781132015.7198484
http,154.220.66.92,40048,Hong Kong,HK,Chai Wan,elite,false,6.28,AS135097,CloudFly Net Inc Pending,1850.76,1781131999.2532468
http,154.220.66.60,7000,Hong Kong,HK,Chai Wan,elite,false,6.1,AS135097,CloudFly Net Inc Pending,1740.83,1781131998.3920538
http,154.220.66.33,40053,Hong Kong,HK,Chai Wan,elite,false,5.83,AS135097,CloudFly Net Inc Pending,3689.36,1781131997.0839057
http,154.220.66.152,40009,Hong Kong,HK,Chai Wan,elite,false,5.2,AS135097,CloudFly Net Inc Pending,3813.06,1781131996.5009198
http,154.220.66.41,40146,Hong Kong,HK,Chai Wan,elite,true,6.63,AS135097,CloudFly Net Inc Pending,4971.06,1781131995.3180656
socks5,43.161.223.130,1080,Hong Kong,HK,Hong Kong,elite,true,88.65,AS132203,Aceville Pte.ltd,1851.47,1781131989.3232348
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,91.82,AS132203,Aceville Pte.ltd,3703.13,1781131985.4281318
socks5,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,46.03,AS45102,Alibaba Cloud LLC,3539.33,1781131982.55148
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,70.17,AS142403,Yisu Cloud LTD,504.54,1781131977.2840161
socks5,47.82.113.251,1011,Hong Kong,HK,Hong Kong,elite,true,79.75,AS45102,"Alibaba (US) Technology Co., Ltd.",3850.22,1781131976.1960716
http,43.155.20.204,3128,Hong Kong,HK,Hong Kong,elite,true,77.56,AS132203,Shenzhen Tencent Computer Systems Company Limited,12851.03,1781131947.479809
socks5,116.49.109.126,1080,Hong Kong,HK,Kam Ying,elite,true,52.39,AS4760,Hong Kong Telecommunications (HKT) Limited Mass Internet,2155.04,1781131944.988895
socks5,18.162.213.173,1080,Hong Kong,HK,Hong Kong,elite,true,63.4,AS16509,Amazon Technologies Inc.,11428.98,1781131942.423367
socks5,119.28.64.217,58367,Hong Kong,HK,Hong Kong,elite,true,25.59,AS132203,ComsenzNet,9888.75,1781131940.760126
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,false,44.91,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1328.89,1781131928.9838297
