protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,154.219.96.175,1080,Hong Kong,HK,Hong Kong,elite,true,55.79,AS401701,cognetcloud INC,1255.1,1780283399.3185403
socks5,118.107.29.235,12856,Hong Kong,HK,Sheung Wan,elite,true,99.82,AS152194,CTG Server Ltd.,937.28,1780283399.2699351
socks5,118.107.29.238,12856,Hong Kong,HK,Sheung Wan,elite,true,99.94,AS152194,CTG Server Ltd.,1578.58,1780283398.9959776
socks5,154.220.66.218,50167,Hong Kong,HK,Chai Wan,elite,true,3.29,AS135097,CloudFly Net Inc Pending,4081.13,1780283394.0952377
socks4,64.90.4.28,1080,Hong Kong,HK,Hong Kong,elite,true,90.17,AS979,NetLab Global,1338.48,1780283393.6671946
socks5,103.242.14.176,1080,Hong Kong,HK,Kwai Chung,elite,true,61.21,AS401696,cognetcloud INC,1166.21,1780283393.5368574
socks5,82.158.224.121,443,Hong Kong,HK,Mong Kok,elite,true,66.06,AS401701,cognetcloud INC,8198.63,1780283393.0028691
socks5,47.238.203.170,50002,Hong Kong,HK,Hong Kong,elite,true,73.05,AS45102,Alibaba Cloud LLC,1799.77,1780283392.2575397
socks5,47.243.255.167,1011,Hong Kong,HK,Hong Kong,elite,true,58.98,AS45102,Alibaba Cloud LLC,4135.59,1780283392.0149043
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,73.94,AS132203,Shenzhen Tencent Computer Systems Company Limited,5255.02,1780283391.5239305
socks5,47.82.113.251,1011,Hong Kong,HK,Hong Kong,elite,true,93.45,AS45102,"Alibaba (US) Technology Co., Ltd.",3317.2,1780283391.335142
http,103.253.43.144,80,Hong Kong,HK,Fanling,elite,false,87.19,AS133398,Tele Asia Limited,680.44,1780283391.2619236
http,154.219.96.175,1080,Hong Kong,HK,Hong Kong,elite,true,45.5,AS401701,cognetcloud INC,3594.48,1780283390.5117447
socks5,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,75.33,AS45102,Alibaba.com LLC,2592.33,1780283389.9510021
socks5,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,81.82,AS45102,Alibaba.com LLC,2383.6,1780283389.322918
socks5,8.217.112.43,1011,Hong Kong,HK,Hong Kong,elite,true,61.07,AS45102,"Alibaba (US) Technology Co., Ltd.",6228.9,1780283388.4778686
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.81,AS138995,Antbox Network Limited,1119.64,1780283387.973563
socks5,47.79.79.35,10808,Hong Kong,HK,Hong Kong,elite,true,88.57,AS45102,"Alibaba (US) Technology Co., Ltd.",1100.33,1780283387.5792089
socks5,89.251.26.233,7890,Hong Kong,HK,Hong Kong,elite,true,66.18,AS152179,Huizhou Huigu Cloud Technology Co Ltd,5050.43,1780283386.1232836
http,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,74.13,AS45102,Alibaba.com LLC,1262.51,1780283386.041343
socks5,103.231.12.249,1080,Hong Kong,HK,San Po Kong,elite,true,97.04,AS55933,Converged Communications Limited,1164.64,1780283384.9363086
socks5,103.121.92.5,1021,Hong Kong,HK,Mong Kok,elite,true,69.38,AS401701,cognetcloud INC,12963.47,1780283384.4996967
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.97,AS132203,Aceville Pte.ltd,1101.25,1780283384.0720155
socks5,8.210.54.203,1080,Hong Kong,HK,Hong Kong,elite,true,83.8,AS45102,Alibaba.com LLC,2611.38,1780283383.5318582
socks5,47.76.142.44,1011,Hong Kong,HK,Hong Kong,elite,true,55.43,AS45102,Alibaba Cloud LLC,6518.68,1780283383.4027042
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,62.21,AS132203,Shenzhen Tencent Computer Systems Company Limited,5310.7,1780283383.3398259
socks5,64.90.4.28,1080,Hong Kong,HK,Hong Kong,elite,true,88.06,AS979,NetLab Global,1501.06,1780283383.3048253
socks5,118.107.29.237,12856,Hong Kong,HK,Sheung Wan,elite,true,99.75,AS152194,CTG Server Ltd.,931.22,1780283383.1803
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,24.39,AS139659,LucidaCloud Limited,14033.42,1780283382.517038
http,154.220.66.111,40047,Hong Kong,HK,Chai Wan,elite,true,3.96,AS135097,CloudFly Net Inc Pending,12935.47,1780283381.5318842
socks5,47.86.42.224,1011,Hong Kong,HK,Hong Kong,elite,true,79.3,AS45102,Alibaba Cloud LLC,7851.3,1780283381.3758602
http,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,false,53.84,AS45102,Alibaba.com LLC,3286.37,1780283381.2384458
socks5,47.243.208.183,1011,Hong Kong,HK,Hong Kong,elite,true,47.66,AS45102,Alibaba Cloud LLC,7851.24,1780283380.7267094
socks5,47.243.201.253,1011,Hong Kong,HK,Hong Kong,elite,true,79.26,AS45102,Alibaba Cloud LLC,8167.39,1780283380.3360736
socks5,47.238.197.190,1011,Hong Kong,HK,Hong Kong,elite,true,60.38,AS45102,Alibaba Cloud LLC,9954.6,1780283379.8598924
socks4,82.158.224.121,443,Hong Kong,HK,Mong Kok,elite,true,66.75,AS401701,cognetcloud INC,6926.49,1780283379.5693662
http,47.238.203.170,50002,Hong Kong,HK,Hong Kong,elite,false,69.8,AS45102,Alibaba Cloud LLC,2004.29,1780283378.7716396
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,18.94,AS396982,Google LLC,617.73,1780283378.2429564
socks5,47.76.153.11,1011,Hong Kong,HK,Hong Kong,elite,true,82.67,AS45102,Alibaba Cloud LLC,12806.37,1780283377.4659445
