protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,57.22,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1772.15,1782993261.273937
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.7,AS132203,Shenzhen Tencent Computer Systems Company Limited,3849.17,1782993260.7088726
socks5,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,56.61,AS45102,Alibaba.com LLC,3239.04,1782993257.2435453
http,163.53.18.10,4075,Hong Kong,HK,Hong Kong,elite,false,79.93,AS38136,Akari Networks,819.65,1782993256.6359773
socks4,47.243.197.73,9050,Hong Kong,HK,Hong Kong,elite,true,33.88,AS45102,Alibaba Cloud LLC,5965.2,1782993254.6092563
socks4,193.134.210.14,1080,Hong Kong,HK,Hong Kong,elite,true,20.14,AS139659,Lucidacloud Limited,2593.84,1782993254.3212712
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.81,AS138995,Antbox Network Limited,1097.18,1782993253.9072125
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,31.05,AS45102,Alibaba Cloud LLC,1378.17,1782993251.363023
socks5,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,51.65,AS400619,Arosscloud Sdn. BHD,8086.11,1782993250.914422
http,163.53.18.10,3896,Hong Kong,HK,Hong Kong,elite,false,83.04,AS38136,Akari Networks,5381.23,1782993245.4390352
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,86.67,AS154321,Corenet Cloud Sdn. Bhd.,6574.1,1782993242.86562
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.08,AS45102,Alibaba Cloud LLC,572.99,1782993242.6585095
socks5,149.104.4.88,10809,Hong Kong,HK,Chai Wan,elite,true,46.0,AS42960,Cogent Communications,8657.03,1782993237.7764106
socks4,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,55.01,AS400619,Arosscloud Sdn. BHD,9723.56,1782993235.809576
socks5,43.247.132.185,1080,Hong Kong,HK,Kwun Tong,elite,true,80.18,AS932,Xnnet LLC,12508.68,1782993235.3666723
socks5,43.248.10.236,1080,Hong Kong,HK,Mong Kok,elite,true,88.19,AS42960,VH-GLOBAL,1533.2,1782993232.4051013
http,163.53.18.10,5047,Hong Kong,HK,Hong Kong,elite,false,84.37,AS38136,Akari Networks,11333.87,1782993231.8700933
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,61.47,AS45102,"Alibaba (US) Technology Co., Ltd.",20543.31,1782993230.494016
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,75.0,AS23764,China Telecom Global networks,539.97,1782993230.4799562
socks5,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,52.15,AS45102,Alibaba.com LLC,5835.66,1782993230.3032165
socks5,47.76.102.90,1011,Hong Kong,HK,Hong Kong,elite,true,55.88,AS45102,Alibaba Cloud LLC,5526.1,1782993229.7554796
socks5,47.76.153.11,1011,Hong Kong,HK,Hong Kong,elite,true,72.27,AS45102,Alibaba Cloud LLC,5958.13,1782993228.4998565
http,163.53.18.10,9177,Hong Kong,HK,Hong Kong,elite,false,79.7,AS38136,Akari Networks,1842.75,1782993227.8998473
socks5,154.194.251.24,1080,Hong Kong,HK,Hong Kong,elite,true,81.87,AS134365,Ansheng Network Technology CO Limited,2949.09,1782993225.7444794
socks5,193.134.210.14,1080,Hong Kong,HK,Hong Kong,elite,true,16.11,AS139659,Lucidacloud Limited,7700.87,1782993224.4615362
http,163.53.18.10,3615,Hong Kong,HK,Hong Kong,elite,false,82.46,AS38136,Akari Networks,7910.9,1782993223.123885
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,68.42,AS45102,"Alibaba (US) Technology Co., Ltd.",8011.33,1782993222.5945148
socks5,141.98.234.112,1080,Hong Kong,HK,Hong Kong,elite,true,58.08,AS215540,Global Connectivity Solutions LLP,2066.37,1782993217.5600088
http,47.82.77.82,80,Hong Kong,HK,Hong Kong,elite,false,37.37,AS45102,"Alibaba (US) Technology Co., Ltd.",1560.79,1782993217.264169
http,118.193.37.78,3128,Hong Kong,HK,Hong Kong,transparent,false,40.86,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12272.99,1782993215.981785
socks5,42.2.4.163,1080,Hong Kong,HK,Central,elite,true,21.1,AS4760,PCCW IMS Limited,5048.6,1782993214.630399
socks4,47.238.130.212,443,Hong Kong,HK,Hong Kong,elite,true,1.19,AS45102,Alibaba Cloud LLC,3378.78,1782993213.4348798
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1082.62,1782993212.8815103
socks5,47.238.130.212,9080,Hong Kong,HK,Hong Kong,elite,true,1.83,AS45102,Alibaba Cloud LLC,6408.47,1782993212.3886008
socks5,47.238.130.212,4145,Hong Kong,HK,Hong Kong,elite,true,2.11,AS45102,Alibaba Cloud LLC,6374.3,1782993211.7688968
