protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.97,AS132203,Aceville Pte.ltd,1334.89,1780596560.5430877
socks4,154.21.201.50,7890,Hong Kong,HK,Hong Kong,elite,true,47.07,AS979,Cogent Communications,4948.57,1780596559.9634929
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,99.23,AS132203,Aceville Pte.ltd,1567.57,1780596559.7110372
socks5,103.242.14.176,1080,Hong Kong,HK,Kwai Chung,elite,true,34.16,AS401696,cognetcloud INC,1207.75,1780596559.0350702
socks4,47.86.88.5,443,Hong Kong,HK,Hong Kong,elite,true,85.03,AS45102,Alibaba Cloud LLC,727.39,1780596555.7207358
socks5,47.243.133.171,1011,Hong Kong,HK,Hong Kong,elite,true,38.39,AS45102,Alibaba Cloud LLC,9231.69,1780596555.2604508
socks4,43.161.221.94,8888,Hong Kong,HK,Hong Kong,elite,true,48.28,AS132203,Aceville Pte.ltd,6135.35,1780596555.2551942
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,65.53,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,580.91,1780596554.3704448
socks4,43.161.221.225,9050,Hong Kong,HK,Hong Kong,elite,true,46.99,AS132203,Aceville Pte.ltd,3781.29,1780596547.0893888
socks4,154.21.201.50,24903,Hong Kong,HK,Hong Kong,elite,true,43.34,AS979,Cogent Communications,7029.0,1780596546.7749186
http,8.210.17.35,80,Hong Kong,HK,Hong Kong,elite,false,0.92,AS45102,Alibaba.com LLC,2364.72,1780596544.2385874
http,223.17.51.108,80,Hong Kong,HK,Tsing Yi,elite,false,16.0,AS9304,HGC Global Communications Limited,7858.46,1780596542.7173
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,44.29,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2336.61,1780596538.6032596
http,8.210.17.35,1081,Hong Kong,HK,Hong Kong,elite,true,1.44,AS45102,Alibaba.com LLC,2362.2,1780596537.8776343
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,69.44,AS142403,Yisu Cloud LTD,7996.6,1780596536.226615
socks5,89.251.26.233,7890,Hong Kong,HK,Hong Kong,elite,true,59.59,AS152179,Huizhou Huigu Cloud Technology Co Ltd,3276.62,1780596536.07115
http,103.1.50.220,3125,Hong Kong,HK,Kwun Tong,transparent,false,4.02,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,8294.31,1780596534.798518
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,false,47.52,AS45102,Alibaba Cloud LLC,1540.5,1780596532.0328448
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,66.87,AS139293,UFO Network Limited,19959.33,1780596525.8798964
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,63.08,AS132203,Shenzhen Tencent Computer Systems Company Limited,3431.55,1780596525.3275247
http,47.82.64.30,3128,Hong Kong,HK,Hong Kong,transparent,false,58.59,AS45102,"Alibaba (US) Technology Co., Ltd.",7605.23,1780596524.0880504
http,119.28.16.210,3128,Hong Kong,HK,Hong Kong,elite,false,79.5,AS132203,ComsenzNet,5462.08,1780596522.3958662
socks5,47.83.243.232,1024,Hong Kong,HK,Hong Kong,elite,true,7.92,AS45102,Alibaba.com LLC,3655.15,1780596518.4661236
http,47.238.203.170,50002,Hong Kong,HK,Hong Kong,elite,false,73.86,AS45102,Alibaba Cloud LLC,3047.82,1780596518.422245
http,47.243.208.183,18080,Hong Kong,HK,Hong Kong,elite,true,9.46,AS45102,Alibaba Cloud LLC,1096.42,1780596513.3838935
http,91.208.104.147,8888,Hong Kong,HK,Chai Wan,elite,false,15.15,AS6134,Xnnet LLC,925.63,1780596511.2777011
http,103.1.50.81,3125,Hong Kong,HK,Kwun Tong,transparent,false,13.73,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,13965.15,1780596510.272531
socks5,154.219.123.7,1080,Hong Kong,HK,Hong Kong,elite,true,60.72,AS8796,Fastnet Data Inc,756.02,1780596507.686014
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,74.46,AS132203,Shenzhen Tencent Computer Systems Company Limited,9208.83,1780596504.4783328
http,154.21.201.50,24901,Hong Kong,HK,Hong Kong,elite,false,46.92,AS979,Cogent Communications,7576.62,1780596502.591169
socks5,47.82.113.251,1011,Hong Kong,HK,Hong Kong,elite,true,83.64,AS45102,"Alibaba (US) Technology Co., Ltd.",3277.57,1780596499.2763386
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,89.39,AS9009,M247 Europe SRL,815.11,1780596495.8030894
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.04,AS23764,China Telecom Global networks,533.44,1780596494.5745327
http,183.178.50.58,8080,Hong Kong,HK,Kwai Chung,transparent,false,6.85,AS9269,Hong Kong Broadband Network Ltd,6876.05,1780596491.5750935
http,47.76.189.189,8899,Hong Kong,HK,Hong Kong,anonymous,true,10.24,AS45102,Alibaba Cloud LLC,2219.7,1780596490.6635518
http,154.220.66.193,40160,Hong Kong,HK,Chai Wan,elite,false,5.23,AS135097,CloudFly Net Inc Pending,8964.6,1780596486.4688866
http,154.220.66.196,40249,Hong Kong,HK,Chai Wan,elite,false,4.32,AS135097,CloudFly Net Inc Pending,10142.09,1780596484.967567
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,false,99.17,AS45102,Alibaba.com LLC,1198.43,1780596469.1206915
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,71.06,AS45102,"Alibaba (US) Technology Co., Ltd.",13261.36,1780596467.314971
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,false,28.41,AS45102,Alibaba Cloud LLC,5000.07,1780596459.2915015
http,43.155.20.204,3128,Hong Kong,HK,Hong Kong,elite,false,83.78,AS132203,Shenzhen Tencent Computer Systems Company Limited,14489.23,1780596457.359892
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,false,92.26,AS45102,Alibaba Cloud LLC,1281.55,1780596453.2838705
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,82.82,AS45102,Alibaba Cloud LLC,604.81,1780596448.5532255
http,154.220.66.218,40108,Hong Kong,HK,Chai Wan,elite,false,1.96,AS135097,CloudFly Net Inc Pending,13976.87,1780596446.7304997
socks5,82.158.224.121,443,Hong Kong,HK,Mong Kok,elite,true,50.38,AS401701,cognetcloud INC,8397.86,1780596444.2048872
http,8.217.90.53,8888,Hong Kong,HK,Hong Kong,elite,false,79.61,AS45102,"Alibaba (US) Technology Co., Ltd.",3109.37,1780596431.8069656
http,42.2.4.163,1081,Hong Kong,HK,Central,elite,false,29.53,AS4760,PCCW IMS Limited,7658.48,1780596428.9839177
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.85,AS138995,Antbox Network Limited,1130.48,1780596401.943144
socks5,47.243.208.183,1011,Hong Kong,HK,Hong Kong,elite,true,44.54,AS45102,Alibaba Cloud LLC,1795.11,1780596390.6905572
http,38.76.190.38,1080,Hong Kong,HK,Kwai Chung,elite,false,75.48,AS401701,Cogent Communications,10775.63,1780596383.3215733
socks5,154.21.201.50,24903,Hong Kong,HK,Hong Kong,elite,true,36.49,AS979,Cogent Communications,10435.92,1780596356.743559
socks5,103.231.12.249,1080,Hong Kong,HK,San Po Kong,elite,true,96.6,AS55933,Converged Communications Limited,4107.88,1780596315.1651382
socks5,8.210.17.35,80,Hong Kong,HK,Hong Kong,elite,true,2.17,AS45102,Alibaba.com LLC,8858.61,1780596295.6425924
socks5,47.86.42.224,1011,Hong Kong,HK,Hong Kong,elite,true,74.8,AS45102,Alibaba Cloud LLC,12968.24,1780596293.7475376
socks5,8.210.17.35,8008,Hong Kong,HK,Hong Kong,elite,true,1.97,AS45102,Alibaba.com LLC,13520.08,1780596286.8176727
socks5,8.210.54.203,1080,Hong Kong,HK,Hong Kong,elite,true,87.78,AS45102,Alibaba.com LLC,1104.52,1780596272.65853
socks5,47.243.201.253,1011,Hong Kong,HK,Hong Kong,elite,true,78.0,AS45102,Alibaba Cloud LLC,9971.25,1780596267.0775936
socks5,43.161.221.225,9050,Hong Kong,HK,Hong Kong,elite,true,41.6,AS132203,Aceville Pte.ltd,15696.0,1780596217.9084997
socks5,47.243.232.67,1011,Hong Kong,HK,Hong Kong,elite,true,28.2,AS45102,Alibaba Cloud LLC,1322.65,1780596212.0152588
socks5,154.209.4.204,38080,Hong Kong,HK,Chai Wan,elite,true,7.1,AS142403,Yisu Cloud LTD,4551.05,1780596208.2359226
socks5,47.86.88.5,443,Hong Kong,HK,Hong Kong,elite,true,87.5,AS45102,Alibaba Cloud LLC,930.64,1780596173.17794
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,58.22,AS45102,Alibaba Cloud LLC,11792.52,1780596158.0967848
socks5,154.12.94.120,1080,Hong Kong,HK,Mong Kok,elite,true,53.37,AS8796,Cogent Communications,11055.55,1780596115.3663554
socks5,118.107.29.238,12856,Hong Kong,HK,Sheung Wan,elite,true,99.46,AS152194,CTG Server Ltd.,1018.47,1780596080.6530259
socks5,47.79.79.35,10808,Hong Kong,HK,Hong Kong,elite,true,89.34,AS45102,"Alibaba (US) Technology Co., Ltd.",1092.87,1780595995.8226628
