protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,true,33.25,AS132203,Aceville Pte.ltd,514.12,1781542151.931058
socks4,154.201.90.234,1080,Hong Kong,HK,Hong Kong,elite,true,31.56,AS8796,Fastnet Data Inc,6212.53,1781542145.9977689
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,67.08,AS132203,Shenzhen Tencent Computer Systems Company Limited,8321.76,1781542144.5075076
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.91,AS132203,Shenzhen Tencent Computer Systems Company Limited,8354.25,1781542143.5415385
socks4,43.161.221.94,8888,Hong Kong,HK,Hong Kong,elite,true,48.18,AS132203,Aceville Pte.ltd,11978.93,1781542143.5035279
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,68.19,AS139293,UFO Network Limited,8211.91,1781542140.941837
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,92.18,AS132203,Aceville Pte.ltd,522.27,1781542140.6481955
socks4,31.57.51.111,8888,Hong Kong,HK,Chai Wan,elite,true,87.48,AS138648,Asline Limited,10214.7,1781542140.6152341
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.87,AS45102,Alibaba.com LLC,673.98,1781542140.4992719
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1112.14,1781542138.8637042
socks5,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,47.66,AS45102,Alibaba Cloud LLC,5263.09,1781542138.352819
socks4,47.83.116.184,50161,Hong Kong,HK,Hong Kong,elite,true,79.44,AS45102,Alibaba.com LLC,1916.13,1781542134.945445
socks5,47.79.79.35,10808,Hong Kong,HK,Hong Kong,elite,true,91.34,AS45102,"Alibaba (US) Technology Co., Ltd.",1082.4,1781542133.248757
