protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.248.10.236,1080,Hong Kong,HK,Mong Kok,elite,true,81.12,AS42960,VH-GLOBAL,1665.85,1783492801.9785254
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.32,AS45102,Alibaba Cloud LLC,650.85,1783492800.499948
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,92.15,AS9009,M247 Europe SRL,864.37,1783492794.6602683
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.76,AS132203,Shenzhen Tencent Computer Systems Company Limited,5821.41,1783492791.6959188
socks5,47.86.234.70,9898,Hong Kong,HK,Hong Kong,elite,true,46.15,AS45102,Alibaba Cloud LLC,4578.51,1783492790.4163456
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,60.55,AS45102,"Alibaba (US) Technology Co., Ltd.",12049.96,1783492787.8474486
socks4,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,89.44,AS401739,Yancy Limited,10656.1,1783492786.9906478
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,88.14,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,854.68,1783492786.310948
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,78.08,AS45102,Alibaba Cloud LLC,14284.82,1783492784.7804894
socks4,191.223.41.137,1080,Hong Kong,HK,Hong Kong,elite,true,89.17,AS140227,Ctcsci Tech Limited,8378.52,1783492782.7214067
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,74.37,AS45102,Alibaba Cloud LLC,19327.15,1783492781.1637776
socks5,47.243.133.171,1011,Hong Kong,HK,Hong Kong,elite,true,21.31,AS45102,Alibaba Cloud LLC,3542.56,1783492780.081984
socks5,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,52.92,AS45102,Alibaba Cloud LLC,2467.85,1783492777.7319343
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,73.28,AS142403,Yisu Cloud LTD,645.35,1783492777.6482122
socks5,47.243.197.73,9050,Hong Kong,HK,Hong Kong,elite,true,30.32,AS45102,Alibaba Cloud LLC,8771.92,1783492777.447591
http,103.231.12.249,7890,Hong Kong,HK,San Po Kong,elite,true,100.0,AS133731,Converged Communications Limited,920.68,1783492776.0205078
socks4,47.243.197.73,9050,Hong Kong,HK,Hong Kong,elite,true,33.49,AS45102,Alibaba Cloud LLC,12464.63,1783492774.6812112
socks4,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,47.78,AS138915,Kaopu Cloud HK Limited,13067.14,1783492770.566271
socks5,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,84.42,AS401739,Yancy Limited,12570.62,1783492768.9994318
http,223.197.178.186,3128,Hong Kong,HK,Central,transparent,false,6.79,AS4760,PCCW IMSBiz,9010.97,1783492768.4068618
socks5,47.82.66.101,1011,Hong Kong,HK,Hong Kong,elite,true,60.18,AS45102,"Alibaba (US) Technology Co., Ltd.",7418.39,1783492765.8391864
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,false,41.4,AS134366,Yunify Technologies Inc,8993.23,1783492761.7140348
