protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.206.67.83,9000,Hong Kong,HK,Hong Kong,elite,true,30.31,AS138915,Kaopu Cloud HK Limited,714.47,1781435678.754226
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,67.45,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3592.57,1781435677.618856
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.43,AS23764,China Telecom Global networks,536.84,1781435669.8093898
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.77,AS132203,Shenzhen Tencent Computer Systems Company Limited,3223.12,1781435668.3850489
socks5,47.76.153.11,1011,Hong Kong,HK,Hong Kong,elite,true,81.22,AS45102,Alibaba Cloud LLC,8227.15,1781435663.6019332
http,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,62.24,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,955.74,1781435663.4079258
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,81.48,AS45102,Alibaba Cloud LLC,6861.67,1781435662.4496243
socks4,154.211.14.52,1080,Hong Kong,HK,Chai Wan,elite,true,25.86,AS142403,Yisu Cloud LTD,2515.06,1781435658.587558
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,90.54,AS9009,M247 Europe SRL,805.19,1781435656.30914
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,67.96,AS139293,UFO Network Limited,28309.16,1781435652.0414214
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.81,AS45102,Alibaba.com LLC,1238.3,1781435650.6517956
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,88.16,AS132203,Aceville Pte.ltd,4788.61,1781435650.133718
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,66.42,AS45102,"Alibaba (US) Technology Co., Ltd.",6588.53,1781435647.4976292
socks5,47.83.243.232,1111,Hong Kong,HK,Hong Kong,elite,true,9.06,AS45102,Alibaba.com LLC,12916.4,1781435646.693996
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,false,80.24,AS45102,Alibaba.com LLC,511.48,1781435643.9963038
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,false,29.22,AS45102,Alibaba Cloud LLC,3358.7,1781435640.0720303
socks5,47.86.42.224,1011,Hong Kong,HK,Hong Kong,elite,true,65.89,AS45102,Alibaba Cloud LLC,17746.2,1781435639.8347192
socks5,103.121.92.5,1011,Hong Kong,HK,Mong Kok,elite,true,42.6,AS401701,cognetcloud INC,14932.66,1781435639.7314153
socks4,31.57.51.111,8888,Hong Kong,HK,Chai Wan,elite,true,89.83,AS138648,Asline Limited,19110.0,1781435629.678423
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,45.06,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1383.39,1781435627.7552662
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.25,AS45102,Alibaba Cloud LLC,1575.93,1781435626.873107
