protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.97,AS132203,Aceville Pte.ltd,1122.54,1780816777.4199035
socks4,156.224.76.20,1234,Hong Kong,HK,Hong Kong,elite,true,99.39,AS61112,Akile LTD,659.43,1780816773.619802
socks5,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,79.71,AS45102,Alibaba.com LLC,2039.98,1780816771.9260046
socks5,47.79.79.35,10808,Hong Kong,HK,Hong Kong,elite,true,89.48,AS45102,"Alibaba (US) Technology Co., Ltd.",1672.54,1780816770.2197351
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,69.75,AS142403,Yisu Cloud LTD,560.2,1780816764.9328866
socks5,47.82.113.251,1011,Hong Kong,HK,Hong Kong,elite,true,81.14,AS45102,"Alibaba (US) Technology Co., Ltd.",12808.84,1780816763.7378366
http,156.224.76.20,1234,Hong Kong,HK,Hong Kong,elite,true,90.91,AS61112,Akile LTD,477.21,1780816761.215509
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,66.77,AS139293,UFO Network Limited,15080.22,1780816759.3565385
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,64.26,AS45102,Alibaba Cloud LLC,6847.74,1780816759.1820817
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,82.92,AS45102,Alibaba Cloud LLC,2489.59,1780816755.4498222
socks5,118.107.29.238,12856,Hong Kong,HK,Sheung Wan,elite,true,97.67,AS152194,CTG Server Ltd.,970.29,1780816755.1944857
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,false,28.49,AS45102,Alibaba Cloud LLC,2209.29,1780816754.2026658
http,47.82.64.30,3128,Hong Kong,HK,Hong Kong,transparent,false,65.56,AS45102,"Alibaba (US) Technology Co., Ltd.",13970.55,1780816752.274437
socks4,43.161.221.225,9050,Hong Kong,HK,Hong Kong,elite,true,45.11,AS132203,Aceville Pte.ltd,17028.15,1780816751.6172256
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,66.54,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1541.9,1780816747.7698636
http,154.220.66.252,40078,Hong Kong,HK,Chai Wan,elite,false,5.71,AS135097,CloudFly Net Inc Pending,6112.0,1780816746.8882601
