protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,94.97,AS45102,Alibaba.com LLC,831.51,1783765457.9934845
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.44,AS45102,Alibaba Cloud LLC,641.85,1783765453.4751656
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.64,AS132203,Shenzhen Tencent Computer Systems Company Limited,3924.78,1783765442.6133988
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,59.75,AS45102,Alibaba.com LLC,594.92,1783765442.160984
socks5,114.134.187.153,1080,Hong Kong,HK,Mong Kok,elite,true,99.9,AS401701,VAPELINE1,6999.54,1783765440.5026114
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,87.19,AS154321,Corenet Cloud Sdn. Bhd.,16230.09,1783765437.0378344
http,38.95.74.145,8081,Hong Kong,HK,Hong Kong,elite,true,68.97,AS979,NetLab Global,3319.75,1783765433.2759435
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,62.6,AS139293,UFO Network Limited,18378.57,1783765431.9707031
socks4,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,88.73,AS45102,Alibaba Cloud LLC,901.46,1783765428.680128
http,8.217.11.244,9568,Hong Kong,HK,Hong Kong,transparent,true,97.43,AS45102,"Alibaba (US) Technology Co., Ltd.",1603.06,1783765425.3944466
http,114.134.187.153,1081,Hong Kong,HK,Mong Kok,elite,true,97.66,AS401701,VAPELINE1,1733.78,1783765423.457991
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,true,41.25,AS134366,Yunify Technologies Inc,7456.54,1783765417.2347248
socks5,47.82.66.101,1011,Hong Kong,HK,Hong Kong,elite,true,61.02,AS45102,"Alibaba (US) Technology Co., Ltd.",3462.57,1783765417.2277818
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,false,90.25,AS63473,HostHatch,5750.42,1783765414.9465485
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,73.53,AS142403,Yisu Cloud LTD,960.84,1783765414.1406693
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,61.98,AS132203,Aceville Pte.ltd,4689.55,1783765401.7724617
socks5,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,86.08,AS132203,Shenzhen Tencent Computer Systems Company Limited,11226.76,1783765401.6769571
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,95.41,AS139021,West263 International Limited,1734.18,1783765401.4192283
http,220.241.20.97,3129,Hong Kong,HK,Central,anonymous,true,28.15,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),15155.26,1783765399.3453515
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,99.87,AS132203,ComsenzNet,1104.81,1783765399.231422
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,34.15,AS139659,LucidaCloud Limited,12126.08,1783765398.634476
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,92.32,AS9009,M247 Europe SRL,824.34,1783765391.9987261
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,92.12,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3609.53,1783765390.8165317
socks4,216.236.6.203,7890,Hong Kong,HK,Kwai Chung,elite,true,25.87,AS48266,Eons Data Communications Limited,878.9,1783765387.171864
socks5,103.27.78.155,5555,Hong Kong,HK,Hong Kong,elite,true,75.57,AS979,NetLab Global,11654.56,1783765383.8885725
