protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.243.241.82,1081,Hong Kong,HK,Tsuen Wan,elite,true,34.27,AS24544,Law's Cloud Infrastructure Limited,949.51,1782316501.923688
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,false,66.23,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,872.62,1782316498.681746
socks5,47.79.79.35,10808,Hong Kong,HK,Hong Kong,elite,true,92.91,AS45102,"Alibaba (US) Technology Co., Ltd.",1356.88,1782316491.7565217
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.05,AS9009,M247 Europe SRL,846.26,1782316487.606844
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,71.81,AS142403,Yisu Cloud LTD,542.59,1782316485.6655207
socks4,156.238.238.147,1080,Hong Kong,HK,Hong Kong,elite,true,55.79,AS401696,cognetcloud INC,4822.2,1782316485.4232929
socks5,149.104.4.88,10809,Hong Kong,HK,Chai Wan,elite,true,45.27,AS42960,Cogent Communications,992.84,1782316485.0867236
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,75.11,AS45102,Alibaba Cloud LLC,6094.84,1782316482.5264566
socks4,8.218.210.54,443,Hong Kong,HK,Hong Kong,elite,true,47.72,AS45102,"Alibaba (US) Technology Co., Ltd.",14029.81,1782316481.265313
http,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,false,57.19,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1686.99,1782316477.4239035
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,60.14,AS45102,"Alibaba (US) Technology Co., Ltd.",17984.98,1782316476.8645573
socks5,47.238.124.20,1011,Hong Kong,HK,Hong Kong,elite,true,70.65,AS45102,Alibaba Cloud LLC,8810.79,1782316476.2355435
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,98.9,AS139021,West263 International Limited,2894.44,1782316475.909063
socks5,103.27.78.155,5555,Hong Kong,HK,Hong Kong,elite,true,83.1,AS979,NetLab Global,1668.52,1782316473.8751915
socks5,47.238.250.174,1011,Hong Kong,HK,Hong Kong,elite,true,53.89,AS45102,Alibaba Cloud LLC,7695.9,1782316473.0192695
http,156.226.176.87,1080,Hong Kong,HK,Hong Kong,elite,false,97.94,AS154321,158 Cloud Computing,5450.65,1782316468.8112035
socks5,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,55.09,AS45102,"Alibaba (US) Technology Co., Ltd.",14035.05,1782316468.0084364
socks5,8.217.144.167,1080,Hong Kong,HK,Hong Kong,elite,true,88.01,AS45102,"Alibaba (US) Technology Co., Ltd.",1097.63,1782316465.7744758
http,47.243.89.150,8888,Hong Kong,HK,Hong Kong,elite,false,53.83,AS45102,Alibaba Cloud LLC,530.52,1782316465.4168868
http,156.226.176.87,8080,Hong Kong,HK,Hong Kong,elite,false,95.81,AS154321,158 Cloud Computing,3147.67,1782316463.003683
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,80.26,AS45102,Alibaba Cloud LLC,20091.44,1782316461.533182
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,92.23,AS45102,Alibaba Cloud LLC,1570.4,1782316458.9657729
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1800.43,1782316457.7842498
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,71.16,AS45102,Alibaba Cloud LLC,9756.22,1782316456.2517376
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,55.25,AS154321,Corenet Cloud Sdn. Bhd.,2115.67,1782316453.2912586
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,68.09,AS132203,Shenzhen Tencent Computer Systems Company Limited,13306.95,1782316452.9508147
socks5,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,47.91,AS45102,Alibaba Cloud LLC,1625.19,1782316452.4377046
http,47.238.128.246,10002,Hong Kong,HK,Hong Kong,elite,false,0.86,AS45102,Alibaba Cloud LLC,9557.48,1782316447.3363585
http,47.238.128.246,888,Hong Kong,HK,Hong Kong,elite,false,0.58,AS45102,Alibaba Cloud LLC,10290.7,1782316445.356365
socks5,47.238.197.190,1011,Hong Kong,HK,Hong Kong,elite,true,50.7,AS45102,Alibaba Cloud LLC,8553.83,1782316444.8866756
http,47.238.128.246,3128,Hong Kong,HK,Hong Kong,elite,false,0.75,AS45102,Alibaba Cloud LLC,10853.18,1782316444.7903445
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,46.19,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,566.1,1782316443.3629594
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.91,AS138995,Antbox Network Limited,3200.98,1782316441.5294578
http,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,false,25.01,AS138915,Kaopu Cloud HK Limited,9562.32,1782316441.313401
socks5,185.243.241.82,1081,Hong Kong,HK,Tsuen Wan,elite,true,34.87,AS24544,Law's Cloud Infrastructure Limited,1178.84,1782316439.3698444
http,43.161.222.173,8899,Hong Kong,HK,Hong Kong,transparent,true,49.03,AS132203,Aceville Pte.ltd,16861.8,1782316436.8576887
http,103.1.50.31,3125,Hong Kong,HK,Kwun Tong,transparent,false,5.11,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,4394.9,1782316431.9175997
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.76,AS23764,China Telecom Global networks,533.67,1782316429.3543491
socks5,150.109.158.60,1080,Hong Kong,HK,Hong Kong,elite,true,99.89,AS132203,Aceville Pte.ltd,4589.0,1782316422.804393
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.71,AS45102,Alibaba Cloud LLC,885.19,1782316421.8089745
socks4,47.238.134.126,8058,Hong Kong,HK,Hong Kong,elite,true,0.77,AS45102,Alibaba Cloud LLC,6401.69,1782316421.3116848
socks4,47.238.134.126,9080,Hong Kong,HK,Hong Kong,elite,true,0.92,AS45102,Alibaba Cloud LLC,10644.43,1782316416.5877304
socks5,47.76.142.44,1011,Hong Kong,HK,Hong Kong,elite,true,53.73,AS45102,Alibaba Cloud LLC,7756.16,1782316416.0225291
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,33.24,AS139659,LucidaCloud Limited,4525.36,1782316404.3483574
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.71,AS45102,Alibaba.com LLC,682.84,1782316401.9193256
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,88.32,AS398704,Stacks Inc,509.65,1782316399.8065004
socks5,8.210.49.13,7777,Hong Kong,HK,Hong Kong,elite,true,29.69,AS45102,Alibaba.com LLC,1507.06,1782316367.9933424
socks5,47.243.197.73,9050,Hong Kong,HK,Hong Kong,elite,true,30.3,AS45102,Alibaba Cloud LLC,5900.0,1782316357.0989032
socks5,47.76.149.237,1011,Hong Kong,HK,Hong Kong,elite,true,43.44,AS45102,Alibaba Cloud LLC,5434.12,1782316341.3429086
socks5,208.87.201.22,1080,Hong Kong,HK,Mong Kok,elite,true,70.56,AS133199,SonderCloud Limited,5210.08,1782316441.2484145
