protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.87,AS138995,Antbox Network Limited,1172.62,1782709801.8507755
socks5,111.68.0.101,1080,Hong Kong,HK,Cheung Sha Wan,elite,true,99.94,AS45753,Netsec Limited,1216.13,1782709801.4299278
http,8.218.227.241,12366,Hong Kong,HK,Hong Kong,elite,false,15.02,AS45102,"Alibaba (US) Technology Co., Ltd.",718.52,1782709799.337746
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.93,AS45102,Alibaba Cloud LLC,598.17,1782709797.986946
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,46.95,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,784.53,1782709794.7848415
socks5,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,45.27,AS45102,Alibaba.com LLC,3723.77,1782709794.3884716
socks5,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,true,44.02,AS45102,Alibaba Cloud LLC,1075.91,1782709792.342778
socks4,143.89.247.135,7892,Hong Kong,HK,Tseung Kwan O,elite,true,21.82,AS3363,Hong Kong University of Science and Technology,1147.64,1782709791.9403348
socks5,8.218.152.184,1111,Hong Kong,HK,Hong Kong,elite,true,24.03,AS45102,"Alibaba (US) Technology Co., Ltd.",6965.18,1782709790.6100702
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,61.34,AS45102,"Alibaba (US) Technology Co., Ltd.",11051.66,1782709789.841841
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,60.53,AS45102,Alibaba Cloud LLC,10343.98,1782709788.921233
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,true,48.27,AS45102,Alibaba Cloud LLC,630.56,1782709788.4721825
http,163.53.18.10,3229,Hong Kong,HK,Hong Kong,elite,false,97.25,AS38136,Akari Networks,1096.09,1782709787.2174375
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,77.98,AS154321,Corenet Cloud Sdn. Bhd.,8169.8,1782709786.840222
socks5,185.243.241.82,1081,Hong Kong,HK,Tsuen Wan,elite,true,31.26,AS24544,Law's Cloud Infrastructure Limited,7094.99,1782709786.4127603
socks5,111.68.0.99,1080,Hong Kong,HK,Cheung Sha Wan,elite,true,100.0,AS45753,Netsec Limited,2760.42,1782709784.7392142
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,68.23,AS132203,Shenzhen Tencent Computer Systems Company Limited,5121.01,1782709783.2751641
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1085.35,1782709783.1145093
socks4,156.238.238.147,1080,Hong Kong,HK,Hong Kong,elite,true,52.76,AS401696,cognetcloud INC,3805.12,1782709780.8351972
socks5,8.218.152.184,1024,Hong Kong,HK,Hong Kong,elite,true,16.6,AS45102,"Alibaba (US) Technology Co., Ltd.",1493.91,1782709780.736235
socks5,8.218.152.184,1011,Hong Kong,HK,Hong Kong,elite,true,28.91,AS45102,"Alibaba (US) Technology Co., Ltd.",1455.8,1782709780.2956662
