protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,94.92,AS45102,Alibaba.com LLC,2480.92,1783706375.4163437
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,73.47,AS142403,Yisu Cloud LTD,645.1,1783706374.3577597
socks5,8.218.116.220,1011,Hong Kong,HK,Hong Kong,elite,true,28.57,AS45102,"Alibaba (US) Technology Co., Ltd.",1287.32,1783706372.5951014
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,61.76,AS45102,Alibaba Cloud LLC,1701.95,1783706371.9634383
socks4,216.236.6.203,7890,Hong Kong,HK,Kwai Chung,elite,true,37.62,AS48266,Eons Data Communications Limited,873.81,1783706370.200897
socks4,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,88.81,AS132203,Shenzhen Tencent Computer Systems Company Limited,10476.08,1783706369.9497364
http,8.217.11.244,9568,Hong Kong,HK,Hong Kong,transparent,true,97.3,AS45102,"Alibaba (US) Technology Co., Ltd.",846.9,1783706368.377225
http,14.199.167.175,3128,Hong Kong,HK,Sham Shui Po,transparent,true,32.71,AS9269,Hong Kong Broadband Network Limited,3731.46,1783706368.3048701
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,68.56,AS132203,Aceville Pte.ltd,1610.19,1783706366.8548665
socks4,47.238.134.126,9080,Hong Kong,HK,Hong Kong,elite,true,0.91,AS45102,Alibaba Cloud LLC,3362.57,1783706363.8672225
socks4,47.238.134.126,9999,Hong Kong,HK,Hong Kong,elite,true,0.96,AS45102,Alibaba Cloud LLC,3364.05,1783706362.3771696
socks4,47.238.134.126,80,Hong Kong,HK,Hong Kong,elite,true,0.93,AS45102,Alibaba Cloud LLC,3370.35,1783706361.3401544
socks4,47.238.134.126,8008,Hong Kong,HK,Hong Kong,elite,true,0.9,AS45102,Alibaba Cloud LLC,6415.34,1783706359.4452043
socks4,47.238.134.126,9098,Hong Kong,HK,Hong Kong,elite,true,1.0,AS45102,Alibaba Cloud LLC,10582.7,1783706356.6173887
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.61,AS132203,Shenzhen Tencent Computer Systems Company Limited,6205.16,1783706355.8651938
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,23.18,AS396982,Google LLC,614.58,1783706355.6574914
socks4,47.238.134.126,999,Hong Kong,HK,Hong Kong,elite,true,1.04,AS45102,Alibaba Cloud LLC,10565.53,1783706354.8411345
