protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.94,AS9009,M247 Europe SRL,877.42,1783251295.4944444
socks5,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,59.29,AS45102,Alibaba.com LLC,4302.42,1783251289.7074735
socks4,47.238.128.246,9091,Hong Kong,HK,Hong Kong,elite,true,0.88,AS45102,Alibaba Cloud LLC,4382.43,1783251287.140764
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,false,72.46,AS132203,Aceville Pte.ltd,8888.64,1783251284.4372938
socks4,47.238.128.246,10022,Hong Kong,HK,Hong Kong,elite,true,0.79,AS45102,Alibaba Cloud LLC,10605.5,1783251281.6582034
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,61.02,AS45102,Alibaba Cloud LLC,5352.99,1783251280.9544759
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.21,AS45102,Alibaba Cloud LLC,638.76,1783251280.380917
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,58.62,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,788.63,1783251280.3297718
socks5,43.247.132.185,1080,Hong Kong,HK,Kwun Tong,elite,true,79.51,AS932,Xnnet LLC,13125.27,1783251279.0452027
socks5,103.254.110.225,10808,Hong Kong,HK,Admiralty,elite,true,54.65,AS152194,GALGL,8196.94,1783251278.3281863
socks5,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,52.75,AS45102,Alibaba Cloud LLC,1439.88,1783251277.9295712
socks5,141.98.234.112,1080,Hong Kong,HK,Hong Kong,elite,true,57.02,AS215540,Global Connectivity Solutions LLP,2069.4,1783251276.244089
socks5,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,55.51,AS45102,Alibaba.com LLC,4773.31,1783251275.709883
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.89,AS132203,Shenzhen Tencent Computer Systems Company Limited,9807.35,1783251275.520895
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,70.97,AS132203,Shenzhen Tencent Computer Systems Company Limited,10168.83,1783251271.7853143
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,31.44,AS45102,Alibaba Cloud LLC,938.7,1783251271.4028077
socks4,45.192.110.180,1080,Hong Kong,HK,Hong Kong,elite,true,38.69,AS401701,Vapeline Technology,2144.89,1783251268.3537953
