protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,90.94,AS9009,M247 Europe SRL,975.29,1782140975.1621013
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,2374.15,1782140974.3159974
socks4,154.211.14.52,1080,Hong Kong,HK,Chai Wan,elite,true,23.15,AS142403,Yisu Cloud LTD,1298.39,1782140973.6660156
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,20.63,AS396982,Google LLC,603.11,1782140970.598476
socks5,47.76.80.228,1011,Hong Kong,HK,Hong Kong,elite,true,18.31,AS45102,Alibaba Cloud LLC,8999.04,1782140968.4684725
socks4,119.28.64.217,50161,Hong Kong,HK,Hong Kong,elite,true,71.27,AS132203,ComsenzNet,2634.22,1782140967.6572514
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,71.55,AS142403,Yisu Cloud LTD,568.47,1782140967.0640056
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.62,AS45102,Alibaba Cloud LLC,920.38,1782140965.6686075
socks4,43.161.221.94,8888,Hong Kong,HK,Hong Kong,elite,true,47.5,AS132203,Aceville Pte.ltd,10869.49,1782140963.951595
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,67.76,AS132203,Shenzhen Tencent Computer Systems Company Limited,4335.68,1782140962.7718062
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,80.56,AS45102,Alibaba Cloud LLC,7667.59,1782140960.0593972
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,72.85,AS45102,Alibaba Cloud LLC,7766.9,1782140959.5345345
socks4,185.243.241.82,1080,Hong Kong,HK,Tsuen Wan,elite,true,25.84,AS24544,Law's Cloud Infrastructure Limited,4477.65,1782140959.276474
