protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,81.61,AS45102,Alibaba.com LLC,1227.74,1781280594.6350224
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,90.37,AS9009,M247 Europe SRL,1146.77,1781280594.2391553
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,67.23,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2273.14,1781280592.102839
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,79.56,AS45102,Alibaba Cloud LLC,2934.25,1781280589.6279113
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.32,AS132203,Shenzhen Tencent Computer Systems Company Limited,2847.24,1781280588.637
socks5,47.76.142.44,1011,Hong Kong,HK,Hong Kong,elite,true,48.75,AS45102,Alibaba Cloud LLC,5667.97,1781280587.8710558
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,76.46,AS45102,Alibaba Cloud LLC,968.74,1781280584.600664
socks4,154.211.14.52,1080,Hong Kong,HK,Chai Wan,elite,true,28.94,AS142403,Yisu Cloud LTD,3556.42,1781280583.3622591
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.77,AS45102,Alibaba.com LLC,1676.65,1781280583.301425
http,193.218.39.4,10002,Hong Kong,HK,Tsim Sha Tsui,elite,true,32.32,AS207190,Yuhonet International Limited,2195.46,1781280581.047805
socks5,8.217.231.26,10001,Hong Kong,HK,Hong Kong,elite,true,88.41,AS45102,"Alibaba (US) Technology Co., Ltd.",4912.29,1781280580.5825872
socks5,47.243.197.73,9050,Hong Kong,HK,Hong Kong,elite,true,28.99,AS45102,Alibaba Cloud LLC,12966.01,1781280580.5648036
socks4,193.218.39.4,10002,Hong Kong,HK,Tsim Sha Tsui,elite,true,73.53,AS207190,Yuhonet International Limited,1960.7,1781280580.4878223
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,29.89,AS139659,LucidaCloud Limited,13990.27,1781280575.8723586
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,92.45,AS132203,Aceville Pte.ltd,576.59,1781280573.9921412
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,28.79,AS45102,Alibaba Cloud LLC,1436.82,1781280573.8541892
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,58.55,AS45102,"Alibaba (US) Technology Co., Ltd.",21228.8,1781280572.84373
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,70.49,AS142403,Yisu Cloud LTD,538.59,1781280572.311097
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,65.79,AS132203,Shenzhen Tencent Computer Systems Company Limited,3046.43,1781280571.4657285
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,true,34.73,AS132203,Aceville Pte.ltd,12485.33,1781280570.795906
socks5,193.218.39.4,10002,Hong Kong,HK,Tsim Sha Tsui,elite,true,65.05,AS207190,Yuhonet International Limited,3160.64,1781280570.6755261
socks5,156.226.173.115,10808,Hong Kong,HK,Hong Kong,elite,true,38.1,AS61112,Akile LTD,8637.59,1781280570.6016607
http,47.56.181.224,3128,Hong Kong,HK,Hong Kong,transparent,true,100.0,AS45102,"Alibaba (US) Technology Co., Ltd.",547.71,1781280568.3027623
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1160.57,1781280567.422621
http,43.155.20.204,3128,Hong Kong,HK,Hong Kong,elite,true,75.64,AS132203,Shenzhen Tencent Computer Systems Company Limited,10158.59,1781280566.5931487
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,87.19,AS132203,Aceville Pte.ltd,554.62,1781280566.2888796
socks5,47.76.153.11,1011,Hong Kong,HK,Hong Kong,elite,true,80.09,AS45102,Alibaba Cloud LLC,12334.21,1781280564.7098284
socks5,8.217.112.43,1011,Hong Kong,HK,Hong Kong,elite,true,49.96,AS45102,"Alibaba (US) Technology Co., Ltd.",2732.42,1781280564.6641374
http,154.220.66.33,40054,Hong Kong,HK,Chai Wan,elite,false,2.72,AS135097,CloudFly Net Inc Pending,20022.02,1781280562.6295238
http,154.220.66.87,40185,Hong Kong,HK,Chai Wan,elite,false,5.73,AS135097,CloudFly Net Inc Pending,1833.45,1781280560.6399896
socks5,43.161.221.94,8888,Hong Kong,HK,Hong Kong,elite,true,47.01,AS132203,Aceville Pte.ltd,3578.99,1781280560.06975
socks4,154.201.90.234,1080,Hong Kong,HK,Hong Kong,elite,true,40.91,AS8796,Fastnet Data Inc,7605.83,1781280559.6208007
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,false,41.5,AS45102,Alibaba Cloud LLC,3971.09,1781280557.4870906
http,154.220.66.2,40112,Hong Kong,HK,Chai Wan,elite,false,5.01,AS135097,CloudFly Net Inc Pending,3934.92,1781280557.1558766
socks5,8.218.100.255,1011,Hong Kong,HK,Hong Kong,elite,true,46.8,AS45102,"Alibaba (US) Technology Co., Ltd.",5818.69,1781280551.2220397
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.17,AS45102,Alibaba Cloud LLC,9780.29,1781280534.9147823
http,68.64.179.186,8080,Hong Kong,HK,Tai Kok Tsui,elite,false,14.73,AS139659,LucidaCloud Limited,6964.0,1781280533.9518518
http,119.28.16.210,3128,Hong Kong,HK,Hong Kong,elite,true,63.4,AS132203,ComsenzNet,5176.61,1781280527.1250136
