protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.211.14.52,1080,Hong Kong,HK,Chai Wan,elite,true,21.5,AS142403,Yisu Cloud LTD,2067.83,1782592159.2169514
http,163.53.18.10,3229,Hong Kong,HK,Hong Kong,elite,false,99.71,AS38136,Akari Networks,812.37,1782592157.5172827
socks5,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,49.73,AS45102,Alibaba.com LLC,2632.97,1782592157.1312428
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,60.42,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,753.68,1782592156.1404278
socks5,8.210.49.13,7777,Hong Kong,HK,Hong Kong,elite,true,35.88,AS45102,Alibaba.com LLC,1477.42,1782592154.7139692
socks4,8.218.210.54,443,Hong Kong,HK,Hong Kong,elite,true,43.76,AS45102,"Alibaba (US) Technology Co., Ltd.",7673.96,1782592153.7972677
socks5,64.118.133.12,1234,Hong Kong,HK,Ha Kwai Chung,elite,true,49.62,AS138997,Eons Data Communications Limited,1678.71,1782592150.8776805
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.35,AS9009,M247 Europe SRL,1122.34,1782592148.3617053
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,97.64,AS139021,West263 International Limited,641.7,1782592148.2190957
http,45.156.223.54,3128,Hong Kong,HK,Kwun Tong,elite,true,94.98,AS141718,haoxiangyun,3266.38,1782592148.0830472
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,62.37,AS45102,"Alibaba (US) Technology Co., Ltd.",7565.01,1782592147.273605
http,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,false,35.76,AS45102,Alibaba.com LLC,1831.01,1782592145.7469602
http,45.156.223.56,3128,Hong Kong,HK,Kwun Tong,elite,false,96.59,AS141718,haoxiangyun,1953.74,1782592142.681456
socks4,8.217.248.219,1080,Hong Kong,HK,Hong Kong,elite,true,15.04,AS45102,"Alibaba (US) Technology Co., Ltd.",898.41,1782592142.3196414
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.86,AS45102,Alibaba Cloud LLC,632.21,1782592139.0840473
socks4,185.243.241.82,1080,Hong Kong,HK,Tsuen Wan,elite,true,20.61,AS24544,Law's Cloud Infrastructure Limited,1071.82,1782592138.9296117
socks5,111.68.0.98,1080,Hong Kong,HK,Cheung Sha Wan,elite,true,100.0,AS45753,Netsec Limited,1076.18,1782592136.7622716
socks5,141.98.234.112,1080,Hong Kong,HK,Hong Kong,elite,true,51.44,AS215540,Global Connectivity Solutions LLP,12741.74,1782592136.5815008
http,45.156.223.55,3128,Hong Kong,HK,Kwun Tong,elite,true,96.07,AS141718,haoxiangyun,4015.1,1782592135.9213333
http,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,51.28,AS45102,Alibaba.com LLC,1303.54,1782592135.6877723
http,14.199.167.175,3128,Hong Kong,HK,Sham Shui Po,transparent,false,34.11,AS9269,Hong Kong Broadband Network Limited,14459.65,1782592134.5860538
http,101.36.123.203,8118,Hong Kong,HK,Hong Kong,elite,false,11.86,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1017.52,1782592128.6363008
socks5,47.238.128.246,41451,Hong Kong,HK,Hong Kong,elite,true,1.45,AS45102,Alibaba Cloud LLC,6388.89,1782592128.5337238
socks4,64.118.133.12,1234,Hong Kong,HK,Ha Kwai Chung,elite,true,53.07,AS138997,Eons Data Communications Limited,1143.09,1782592127.4468791
socks4,156.238.238.147,1080,Hong Kong,HK,Hong Kong,elite,true,53.26,AS401696,cognetcloud INC,3432.44,1782592126.8647363
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,46.69,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,759.75,1782592124.986439
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,80.27,AS132203,Aceville Pte.ltd,3788.38,1782592124.1738758
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,60.84,AS45102,"Alibaba (US) Technology Co., Ltd.",13076.11,1782592122.8473372
socks4,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,53.09,AS138915,Kaopu Cloud HK Limited,20660.25,1782592120.0861955
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,91.26,AS45102,Alibaba Cloud LLC,6682.24,1782592118.5896235
http,163.53.18.10,8234,Hong Kong,HK,Hong Kong,elite,false,99.88,AS38136,Akari Networks,831.88,1782592117.963808
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.74,AS45102,Alibaba.com LLC,1211.02,1782592117.6548629
socks4,154.201.95.129,1080,Hong Kong,HK,Hong Kong,elite,true,16.67,AS401075,High Family Technology Co,9669.86,1782592116.7617996
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,77.19,AS45102,Alibaba Cloud LLC,10328.81,1782592113.8139966
http,47.238.130.212,80,Hong Kong,HK,Hong Kong,elite,false,1.03,AS45102,Alibaba Cloud LLC,2361.07,1782592112.463073
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,66.35,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,701.3,1782592111.539268
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,79.31,AS45102,Alibaba Cloud LLC,13679.16,1782592109.8597639
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,false,21.11,AS396982,Google LLC,628.77,1782592109.7799861
http,163.53.18.10,4879,Hong Kong,HK,Hong Kong,elite,false,99.41,AS38136,Akari Networks,822.81,1782592108.81674
http,47.238.130.212,8080,Hong Kong,HK,Hong Kong,elite,false,1.04,AS45102,Alibaba Cloud LLC,6001.56,1782592106.9206944
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.87,AS23764,China Telecom Global networks,536.73,1782592102.6921918
http,64.90.1.178,8080,Hong Kong,HK,Hong Kong,elite,false,6.21,AS979,NetLab Global,521.6,1782592101.4704635
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,72.21,AS142403,Yisu Cloud LTD,10764.34,1782592097.6734567
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,false,30.44,AS45102,Alibaba Cloud LLC,2144.8,1782592095.7501261
http,163.53.18.10,5047,Hong Kong,HK,Hong Kong,elite,false,100.0,AS38136,Akari Networks,824.3,1782592094.2930436
socks5,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,54.98,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,11117.71,1782592094.112163
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.97,AS132203,Aceville Pte.ltd,1687.27,1782592088.2630403
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.87,AS138995,Antbox Network Limited,1094.51,1782592085.910098
