protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,72.46,AS142403,Yisu Cloud LTD,509.39,1782806087.5355835
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,59.2,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2517.91,1782806086.7701147
socks5,47.76.170.223,1011,Hong Kong,HK,Hong Kong,elite,true,18.48,AS45102,Alibaba Cloud LLC,1495.84,1782806084.8136578
socks5,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,55.15,AS45102,Alibaba.com LLC,2608.92,1782806083.3576586
socks4,103.117.122.4,1080,Hong Kong,HK,Hang Hau,elite,true,83.95,AS154321,Corenet Cloud Sdn. Bhd.,6624.21,1782806081.9645023
socks4,156.238.238.147,1080,Hong Kong,HK,Hong Kong,elite,true,51.3,AS401696,cognetcloud INC,1032.45,1782806079.1267195
http,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,false,39.44,AS45102,Alibaba.com LLC,947.74,1782806078.956952
http,163.53.18.10,4879,Hong Kong,HK,Hong Kong,elite,false,90.93,AS38136,Akari Networks,7181.24,1782806075.4268987
socks5,47.238.250.174,1011,Hong Kong,HK,Hong Kong,elite,true,48.39,AS45102,Alibaba Cloud LLC,1395.88,1782806074.8149142
socks5,47.83.14.133,1011,Hong Kong,HK,Hong Kong,elite,true,64.59,AS45102,"Alibaba (US) Technology Co., Ltd.",9403.74,1782806074.3152678
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,61.56,AS45102,"Alibaba (US) Technology Co., Ltd.",14166.42,1782806073.692479
http,163.53.18.10,3896,Hong Kong,HK,Hong Kong,elite,false,90.21,AS38136,Akari Networks,1968.05,1782806072.4116085
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.56,AS9009,M247 Europe SRL,747.95,1782806071.3021173
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.48,AS132203,Shenzhen Tencent Computer Systems Company Limited,7331.93,1782806070.82755
socks5,43.247.132.185,1080,Hong Kong,HK,Kwun Tong,elite,true,84.68,AS932,Xnnet LLC,1174.04,1782806070.0697315
socks5,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,49.71,AS45102,Alibaba.com LLC,2022.41,1782806068.933155
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.87,AS138995,Antbox Network Limited,1077.5,1782806068.2911189
http,8.210.17.35,31281,Hong Kong,HK,Hong Kong,elite,false,0.79,AS45102,Alibaba.com LLC,2363.72,1782806067.890079
socks5,103.117.122.4,1080,Hong Kong,HK,Hang Hau,elite,true,88.37,AS154321,Corenet Cloud Sdn. Bhd.,5039.77,1782806067.5646358
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1147.08,1782806067.0943046
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,69.11,AS132203,Shenzhen Tencent Computer Systems Company Limited,2220.49,1782806065.8746126
socks5,141.98.234.112,1080,Hong Kong,HK,Hong Kong,elite,true,56.58,AS215540,Global Connectivity Solutions LLP,7590.0,1782806065.5794365
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,81.61,AS45102,Alibaba Cloud LLC,8673.78,1782806064.1427052
http,8.210.17.35,9080,Hong Kong,HK,Hong Kong,elite,false,0.91,AS45102,Alibaba.com LLC,5406.46,1782806063.358646
socks5,8.218.31.231,1080,Hong Kong,HK,Hong Kong,elite,true,72.42,AS45102,"Alibaba (US) Technology Co., Ltd.",1088.93,1782806062.066299
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,67.6,AS45102,Alibaba Cloud LLC,14709.3,1782806061.4351437
socks5,103.117.121.249,1080,Hong Kong,HK,Hang Hau,elite,true,91.4,AS154321,Corenet Cloud Sdn. Bhd.,11565.83,1782806060.6629546
http,8.210.17.35,1081,Hong Kong,HK,Hong Kong,elite,false,1.34,AS45102,Alibaba.com LLC,9531.58,1782806060.4206102
socks5,8.217.112.43,1011,Hong Kong,HK,Hong Kong,elite,true,58.14,AS45102,"Alibaba (US) Technology Co., Ltd.",15336.85,1782806060.353141
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.94,AS23764,China Telecom Global networks,558.03,1782806058.3126242
socks5,103.117.120.10,5555,Hong Kong,HK,Hang Hau,elite,true,82.69,AS154321,Corenet Cloud Sdn. Bhd.,5547.52,1782806056.81576
socks5,154.194.251.24,1080,Hong Kong,HK,Hong Kong,elite,true,80.92,AS134365,Ansheng Network Technology CO Limited,1100.72,1782806056.1837187
socks5,47.243.208.183,1011,Hong Kong,HK,Hong Kong,elite,true,21.97,AS45102,Alibaba Cloud LLC,11125.16,1782806055.879105
http,163.53.18.10,5132,Hong Kong,HK,Hong Kong,elite,false,89.81,AS38136,Akari Networks,6535.54,1782806055.3359563
socks4,42.2.4.163,1080,Hong Kong,HK,Central,elite,true,20.85,AS4760,PCCW IMS Limited,746.98,1782806055.3279612
socks5,208.87.201.22,1080,Hong Kong,HK,Mong Kok,elite,true,73.27,AS133199,SonderCloud Limited,3757.07,1782806053.6201193
http,47.238.60.156,8443,Hong Kong,HK,Hong Kong,elite,false,0.79,AS45102,Alibaba Cloud LLC,2363.69,1782806053.2890582
http,47.82.86.213,80,Hong Kong,HK,Hong Kong,transparent,false,37.26,AS45102,"Alibaba (US) Technology Co., Ltd.",10713.26,1782806050.5829082
socks4,185.243.241.82,1080,Hong Kong,HK,Tsuen Wan,elite,true,19.79,AS24544,Law's Cloud Infrastructure Limited,2316.3,1782806050.1679099
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.77,AS45102,Alibaba.com LLC,662.08,1782806049.3404815
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,false,41.16,AS134366,Yunify Technologies Inc,13134.11,1782806046.3321974
http,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,52.87,AS45102,Alibaba.com LLC,942.57,1782806044.5650437
