protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.121.92.5,1122,Hong Kong,HK,Mong Kok,elite,true,50.96,AS401701,cognetcloud INC,1380.75,1781238589.6640415
socks5,154.12.83.224,1080,Hong Kong,HK,Mong Kok,elite,true,98.14,AS401696,Cogent Communications,1470.94,1781238588.8448346
socks5,47.238.197.190,1011,Hong Kong,HK,Hong Kong,elite,true,54.13,AS45102,Alibaba Cloud LLC,5607.62,1781238584.6983738
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.24,AS132203,Shenzhen Tencent Computer Systems Company Limited,5154.01,1781238583.7885396
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,83.82,AS45102,Alibaba.com LLC,1524.77,1781238582.985931
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,false,19.21,AS396982,Google LLC,638.27,1781238582.7027037
socks4,154.206.67.83,9000,Hong Kong,HK,Hong Kong,elite,true,60.04,AS138915,Kaopu Cloud HK Limited,1765.81,1781238582.596049
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.97,AS132203,Aceville Pte.ltd,1310.71,1781238581.6397204
socks5,47.79.79.35,10808,Hong Kong,HK,Hong Kong,elite,true,90.61,AS45102,"Alibaba (US) Technology Co., Ltd.",2187.17,1781238581.5470166
socks4,82.158.224.121,7890,Hong Kong,HK,Mong Kok,elite,true,38.41,AS401701,cognetcloud INC,10018.02,1781238579.2816093
http,14.199.167.175,3128,Hong Kong,HK,So Uk Estate,transparent,true,37.39,AS9269,Hong Kong Broadband Network Ltd,4671.43,1781238578.4483528
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,65.54,AS132203,Shenzhen Tencent Computer Systems Company Limited,7042.19,1781238576.2891436
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,91.69,AS45102,Alibaba Cloud LLC,512.78,1781238575.9599245
socks4,154.201.90.234,1080,Hong Kong,HK,Hong Kong,elite,true,59.12,AS8796,Fastnet Data Inc,9487.13,1781238575.3825355
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,90.3,AS9009,M247 Europe SRL,1179.93,1781238573.1405914
http,119.28.16.210,3128,Hong Kong,HK,Hong Kong,elite,true,63.6,AS132203,ComsenzNet,2691.87,1781238567.9423318
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,68.46,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10249.39,1781238567.8699658
socks5,8.217.231.26,10001,Hong Kong,HK,Hong Kong,elite,true,86.71,AS45102,"Alibaba (US) Technology Co., Ltd.",3221.66,1781238565.468014
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,66.23,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,529.22,1781238565.3114574
socks4,8.210.17.35,1081,Hong Kong,HK,Hong Kong,elite,true,1.21,AS45102,Alibaba.com LLC,3466.64,1781238563.0765295
socks4,8.210.17.35,999,Hong Kong,HK,Hong Kong,elite,true,1.2,AS45102,Alibaba.com LLC,6759.67,1781238559.8203442
socks4,8.210.17.35,1080,Hong Kong,HK,Hong Kong,elite,true,1.2,AS45102,Alibaba.com LLC,6952.78,1781238559.6157281
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,68.87,AS45102,Alibaba Cloud LLC,4921.78,1781238559.294953
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,58.66,AS45102,"Alibaba (US) Technology Co., Ltd.",12983.59,1781238559.0403378
http,38.95.74.145,8080,Hong Kong,HK,Hong Kong,elite,true,100.0,AS979,NetLab Global,4393.54,1781238558.5655117
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,70.41,AS142403,Yisu Cloud LTD,859.74,1781238557.7856088
socks5,47.76.102.90,1011,Hong Kong,HK,Hong Kong,elite,true,55.16,AS45102,Alibaba Cloud LLC,10299.72,1781238554.0042782
socks4,43.161.221.94,8888,Hong Kong,HK,Hong Kong,elite,true,48.05,AS132203,Aceville Pte.ltd,12523.18,1781238551.6813147
socks5,38.76.166.150,1080,Hong Kong,HK,Kwai Chung,elite,true,94.74,AS401701,Cogent Communications,1217.54,1781238550.0773208
socks5,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,63.58,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1199.85,1781238549.8166533
socks5,43.161.221.94,8888,Hong Kong,HK,Hong Kong,elite,true,46.94,AS132203,Aceville Pte.ltd,12029.88,1781238548.1478934
socks5,82.158.224.121,443,Hong Kong,HK,Mong Kok,elite,true,38.26,AS401701,cognetcloud INC,18037.02,1781238547.3217392
socks4,47.238.130.212,443,Hong Kong,HK,Hong Kong,elite,true,1.3,AS45102,Alibaba Cloud LLC,3380.26,1781238541.697711
socks4,47.238.130.212,5060,Hong Kong,HK,Hong Kong,elite,true,1.36,AS45102,Alibaba Cloud LLC,3413.36,1781238540.8092234
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,false,41.99,AS45102,Alibaba Cloud LLC,939.7,1781238539.7244644
