protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.177.202,6379,Malaysia,MY,Kuala Lumpur,elite,true,1.65,AS45102,"Alibaba (US) Technology Co., Ltd.",6348.92,1782920378.0137222
socks5,47.250.177.202,9080,Malaysia,MY,Kuala Lumpur,elite,true,1.55,AS45102,"Alibaba (US) Technology Co., Ltd.",6325.13,1782920376.6031153
socks5,47.250.177.202,4022,Malaysia,MY,Kuala Lumpur,elite,true,1.57,AS45102,"Alibaba (US) Technology Co., Ltd.",6369.85,1782920374.221402
socks5,47.250.177.202,20000,Malaysia,MY,Kuala Lumpur,elite,true,1.54,AS45102,"Alibaba (US) Technology Co., Ltd.",7029.12,1782920373.7548609
socks5,47.250.177.202,70,Malaysia,MY,Kuala Lumpur,elite,true,1.63,AS45102,"Alibaba (US) Technology Co., Ltd.",9588.12,1782920371.273146
socks5,47.250.174.22,1080,Malaysia,MY,Kuala Lumpur,elite,true,81.23,AS45102,"Alibaba (US) Technology Co., Ltd.",1033.3,1782920365.7439518
socks5,47.250.159.65,13,Malaysia,MY,Kuala Lumpur,elite,true,1.06,AS45102,"Alibaba (US) Technology Co., Ltd.",6697.79,1782920337.4272015
socks5,47.250.159.65,8889,Malaysia,MY,Kuala Lumpur,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",8187.28,1782920335.9470224
socks5,47.250.159.65,80,Malaysia,MY,Kuala Lumpur,elite,true,1.69,AS45102,"Alibaba (US) Technology Co., Ltd.",9794.76,1782920334.313445
socks5,47.250.159.65,801,Malaysia,MY,Kuala Lumpur,elite,true,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",9704.67,1782920333.9672382
