protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.174.22,1080,Malaysia,MY,Kuala Lumpur,elite,true,55.94,AS45102,"Alibaba (US) Technology Co., Ltd.",988.77,1782848965.3069007
socks5,47.250.187.181,33333,Malaysia,MY,Kuala Lumpur,elite,true,46.04,AS45102,"Alibaba (US) Technology Co., Ltd.",2690.96,1782848965.1912072
socks5,47.250.159.65,5060,Malaysia,MY,Kuala Lumpur,elite,true,1.73,AS45102,"Alibaba (US) Technology Co., Ltd.",6421.29,1782848939.7056267
socks5,47.250.159.65,60000,Malaysia,MY,Kuala Lumpur,elite,true,1.45,AS45102,"Alibaba (US) Technology Co., Ltd.",7579.54,1782848936.4809422
socks5,47.250.159.65,8011,Malaysia,MY,Kuala Lumpur,elite,true,1.37,AS45102,"Alibaba (US) Technology Co., Ltd.",7695.43,1782848936.3406098
socks5,47.250.159.65,8443,Malaysia,MY,Kuala Lumpur,elite,true,1.72,AS45102,"Alibaba (US) Technology Co., Ltd.",9441.37,1782848935.1609852
socks5,47.250.159.65,9098,Malaysia,MY,Kuala Lumpur,elite,true,1.7,AS45102,"Alibaba (US) Technology Co., Ltd.",9440.56,1782848934.706656
socks5,47.250.159.65,808,Malaysia,MY,Kuala Lumpur,elite,true,1.79,AS45102,"Alibaba (US) Technology Co., Ltd.",13612.06,1782848932.791546
socks5,47.250.159.65,8008,Malaysia,MY,Kuala Lumpur,elite,true,1.57,AS45102,"Alibaba (US) Technology Co., Ltd.",13853.87,1782848930.3180876
socks5,47.250.159.65,41,Malaysia,MY,Kuala Lumpur,elite,true,1.73,AS45102,"Alibaba (US) Technology Co., Ltd.",13842.85,1782848930.2999232
