protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.177.202,70,Malaysia,MY,Kuala Lumpur,elite,true,1.58,AS45102,"Alibaba (US) Technology Co., Ltd.",6356.89,1783094977.2844906
socks5,47.250.177.202,2000,Malaysia,MY,Kuala Lumpur,elite,true,1.24,AS45102,"Alibaba (US) Technology Co., Ltd.",13814.84,1783094968.2859445
socks5,47.250.159.65,1081,Malaysia,MY,Kuala Lumpur,elite,true,1.62,AS45102,"Alibaba (US) Technology Co., Ltd.",6403.18,1783094944.6842334
socks5,47.250.159.65,10002,Malaysia,MY,Kuala Lumpur,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",6338.75,1783094943.2858815
socks5,47.250.159.65,161,Malaysia,MY,Kuala Lumpur,elite,true,1.41,AS45102,"Alibaba (US) Technology Co., Ltd.",6444.06,1783094941.6690679
socks5,47.250.159.65,8443,Malaysia,MY,Kuala Lumpur,elite,true,1.65,AS45102,"Alibaba (US) Technology Co., Ltd.",6380.31,1783094940.4850073
socks5,47.250.159.65,6969,Malaysia,MY,Kuala Lumpur,elite,true,1.43,AS45102,"Alibaba (US) Technology Co., Ltd.",6438.63,1783094940.1221228
socks5,47.250.159.65,50,Malaysia,MY,Kuala Lumpur,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",9386.94,1783094937.8385515
socks5,47.250.159.65,800,Malaysia,MY,Kuala Lumpur,elite,true,1.25,AS45102,"Alibaba (US) Technology Co., Ltd.",9476.77,1783094937.7859344
socks5,47.250.159.65,41,Malaysia,MY,Kuala Lumpur,elite,true,1.65,AS45102,"Alibaba (US) Technology Co., Ltd.",14478.16,1783094933.5228128
