protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.174.22,1080,Malaysia,MY,Kuala Lumpur,elite,true,60.39,AS45102,"Alibaba (US) Technology Co., Ltd.",1102.39,1782854043.5539894
socks5,47.250.159.65,4145,Malaysia,MY,Kuala Lumpur,elite,true,1.69,AS45102,"Alibaba (US) Technology Co., Ltd.",6324.16,1782854039.7122447
socks5,47.250.159.65,3128,Malaysia,MY,Kuala Lumpur,elite,true,1.67,AS45102,"Alibaba (US) Technology Co., Ltd.",6425.07,1782854038.8269517
socks5,47.250.159.65,800,Malaysia,MY,Kuala Lumpur,elite,true,1.3,AS45102,"Alibaba (US) Technology Co., Ltd.",6399.41,1782854037.1816235
socks5,47.250.159.65,55443,Malaysia,MY,Kuala Lumpur,elite,true,1.47,AS45102,"Alibaba (US) Technology Co., Ltd.",6539.77,1782854037.042019
socks5,47.250.187.181,33333,Malaysia,MY,Kuala Lumpur,elite,true,47.14,AS45102,"Alibaba (US) Technology Co., Ltd.",2072.85,1782854036.2554944
socks5,47.250.159.65,8008,Malaysia,MY,Kuala Lumpur,elite,true,1.57,AS45102,"Alibaba (US) Technology Co., Ltd.",10019.09,1782854034.3269627
socks5,47.250.159.65,8011,Malaysia,MY,Kuala Lumpur,elite,true,1.37,AS45102,"Alibaba (US) Technology Co., Ltd.",14485.18,1782854029.8426862
socks5,47.250.177.202,20000,Malaysia,MY,Kuala Lumpur,elite,true,1.56,AS45102,"Alibaba (US) Technology Co., Ltd.",6341.21,1782854014.9037657
socks5,47.250.177.202,3128,Malaysia,MY,Kuala Lumpur,elite,true,1.52,AS45102,"Alibaba (US) Technology Co., Ltd.",6350.3,1782854014.8140314
socks5,47.250.177.202,9080,Malaysia,MY,Kuala Lumpur,elite,true,1.58,AS45102,"Alibaba (US) Technology Co., Ltd.",6747.46,1782854012.6837907
socks5,47.250.177.202,8888,Malaysia,MY,Kuala Lumpur,elite,true,1.47,AS45102,"Alibaba (US) Technology Co., Ltd.",9378.89,1782854010.1431434
socks5,47.250.155.254,3128,Malaysia,MY,Kuala Lumpur,elite,true,1.87,AS45102,"Alibaba (US) Technology Co., Ltd.",6391.41,1782854004.6299503
