protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.177.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,1.52,AS45102,"Alibaba (US) Technology Co., Ltd.",6333.33,1783921763.8869858
socks5,47.250.177.202,1081,Malaysia,MY,Kuala Lumpur,elite,true,1.4,AS45102,"Alibaba (US) Technology Co., Ltd.",6419.69,1783921763.234158
socks5,47.250.177.202,139,Malaysia,MY,Kuala Lumpur,elite,true,1.52,AS45102,"Alibaba (US) Technology Co., Ltd.",6360.47,1783921759.4213827
socks5,47.250.177.202,8999,Malaysia,MY,Kuala Lumpur,elite,true,1.49,AS45102,"Alibaba (US) Technology Co., Ltd.",7508.69,1783921757.5887249
socks5,47.250.159.65,1080,Malaysia,MY,Kuala Lumpur,elite,true,1.29,AS45102,"Alibaba (US) Technology Co., Ltd.",6887.88,1783921753.7853239
socks5,47.250.177.202,8083,Malaysia,MY,Kuala Lumpur,elite,true,1.51,AS45102,"Alibaba (US) Technology Co., Ltd.",13621.4,1783921751.7420514
socks5,47.250.159.65,60000,Malaysia,MY,Kuala Lumpur,elite,true,1.25,AS45102,"Alibaba (US) Technology Co., Ltd.",6608.6,1783921749.060606
socks5,47.250.159.65,10002,Malaysia,MY,Kuala Lumpur,elite,true,1.27,AS45102,"Alibaba (US) Technology Co., Ltd.",6403.14,1783921737.8025136
socks5,47.250.51.110,13,Malaysia,MY,Kuala Lumpur,elite,true,1.71,AS45102,Alibaba Cloud LLC,6349.76,1783921708.8114662
socks5,47.250.51.110,4145,Malaysia,MY,Kuala Lumpur,elite,true,1.71,AS45102,Alibaba Cloud LLC,6340.18,1783921696.7056727
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,79.69,AS45102,Alibaba Cloud LLC,1308.62,1783921628.2290363
