protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,false,20.59,AS205331,Wi-Max Network Ltd.,6203.35,1780697917.7598999
http,185.78.37.238,8080,Bulgaria,BG,Burgas,transparent,false,42.51,AS29084,Comnet Bulgaria Holding Ltd.,8685.58,1780697876.011926
http,5.104.174.199,23500,Bulgaria,BG,Dobrich,elite,false,4.53,AS57344,DobrudjaCable Ltd.,11196.77,1780697846.5290508
http,87.126.65.14,8088,Bulgaria,BG,Stara Zagora,transparent,true,38.31,AS8866,Vivacom Bulgaria EAD,4530.93,1780697823.311838
http,85.217.192.39,1414,Bulgaria,BG,Sistov,transparent,false,6.25,AS34368,ZONATA - INVEST sLLC,4565.99,1780697805.0158756
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,46.63,AS8866,Bulgarian Telecommunications Company Plc.,8632.29,1780697728.4207947
http,46.55.143.145,8080,Bulgaria,BG,Kardzhali,transparent,false,13.0,AS51582,DCC,12535.71,1780697690.497491
http,95.87.5.155,8080,Bulgaria,BG,Stara Zagora,transparent,false,37.71,AS38924,Trakia of BG-TRAKIACABLE,5668.14,1780697852.342253
http,213.169.52.101,8185,Bulgaria,BG,Shumen,transparent,true,49.66,AS42086,RONI,2311.63,1780697978.3612902
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,false,13.51,AS8717,A1 Bulgaria EAD,6998.85,1780697951.043945
