protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,149.62.230.50,8080,Bulgaria,BG,Sofia,transparent,true,36.42,AS29244,CETIN Bulgaria EAD,334.79,1780732486.293049
http,84.43.132.32,777,Bulgaria,BG,Varna,elite,true,6.79,AS21230,MNET BG,10604.48,1780732418.8026597
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,false,5.83,AS8866,Vivacom Bulgaria EAD,13143.71,1780732401.8335671
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,21.4,AS48233,Netroniks EOOD,1904.58,1780732400.5338824
http,5.104.174.199,23500,Bulgaria,BG,Dobrich,elite,false,4.54,AS57344,DobrudjaCable Ltd.,5855.5,1780732391.3486736
http,95.87.5.155,8080,Bulgaria,BG,Stara Zagora,transparent,false,37.72,AS38924,Trakia of BG-TRAKIACABLE,10700.91,1780732055.6802404
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,false,13.52,AS8717,A1 Bulgaria EAD,3085.21,1780732188.3621988
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,13.71,AS8717,A1 Bulgaria EAD,11318.54,1780732159.9056094
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,19.41,AS8717,A1 Bulgaria EAD,8731.77,1780732134.5354125
http,213.169.52.101,8185,Bulgaria,BG,Shumen,transparent,false,52.1,AS42086,RONI,9495.16,1780732078.3678179
