protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.28,AS48584,Sarnica-Net LTD,4559.7,1780684693.0078397
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,true,34.74,AS31083,Telepoint Ltd,4159.31,1780684685.394986
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,true,21.25,AS48233,Netroniks EOOD,897.4,1780684660.8167357
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,false,5.83,AS8866,Vivacom Bulgaria EAD,7699.11,1780684650.3645298
http,149.62.230.50,8080,Bulgaria,BG,Sofia,transparent,true,34.2,AS29244,CETIN Bulgaria EAD,8275.06,1780684623.5899029
http,87.126.65.14,8088,Bulgaria,BG,Stara Zagora,transparent,true,37.65,AS8866,Vivacom Bulgaria EAD,5502.67,1780684616.5063386
http,95.87.5.155,8080,Bulgaria,BG,Stara Zagora,transparent,false,37.55,AS38924,Trakia of BG-TRAKIACABLE,5365.7,1780684680.2973301
http,213.169.52.101,8185,Bulgaria,BG,Shumen,transparent,false,48.6,AS42086,RONI,2687.01,1780684697.593102
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,true,19.33,AS8717,A1 Bulgaria EAD,7065.59,1780684687.2838576
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.46,AS8717,A1 Bulgaria EAD,4398.76,1780684647.9078684
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,13.7,AS8717,A1 Bulgaria EAD,4821.16,1780684729.9166434
