protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.17,AS9070,"""Cooolbox"" AD",2686.67,1783157961.8484142
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,21.74,AS48233,Netroniks EOOD,6764.36,1783157951.55189
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,true,5.41,AS8866,BTC-BROADBAND,4785.98,1783157951.3012066
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.65,AS48584,Sarnica-Net LTD,2045.97,1783157923.0559042
http,46.55.143.145,8080,Bulgaria,BG,Plovdiv,transparent,false,13.11,AS51582,DCC,3836.96,1783157922.6759188
http,5.104.174.199,23500,Bulgaria,BG,Dobrich,elite,true,4.66,AS57344,DobrudjaCable Ltd.,3639.62,1783157898.1476803
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,9.83,AS8717,A1 Bulgaria EAD,6241.12,1783157895.9067178
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,11.07,AS29580,Mobiltel BNG,10690.04,1783157839.407991
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,true,14.26,AS8717,A1 Bulgaria EAD,9583.75,1783157976.8417318
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,true,14.09,AS8717,A1 Bulgaria EAD,4330.68,1783157924.7400937
