protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,8.8,AS29580,Mobiltel BNG,9328.95,1780809867.1998737
http,87.126.65.14,8088,Bulgaria,BG,Stara Zagora,transparent,true,39.6,AS8866,Vivacom Bulgaria EAD,1873.6,1780809864.0035248
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,12.53,AS8717,A1 Bulgaria EAD,10825.94,1780809843.8198822
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,21.63,AS205331,Wi-Max Network Ltd.,3285.54,1780809833.3683808
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,47.89,AS8866,Bulgarian Telecommunications Company Plc.,13474.46,1780809831.5874836
http,46.55.143.145,8080,Bulgaria,BG,Kardzhali,transparent,false,13.22,AS51582,DCC,10920.67,1780809812.6359022
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.31,AS48584,Sarnica-Net LTD,8699.77,1780809786.9304104
http,185.78.37.238,8080,Bulgaria,BG,Burgas,transparent,true,44.34,AS29084,Comnet Bulgaria Holding Ltd.,3313.6,1780809766.9567065
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,false,5.84,AS8866,Vivacom Bulgaria EAD,9951.88,1780809754.2810214
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,21.64,AS48233,Netroniks EOOD,9761.37,1780809693.2475204
http,213.169.52.101,8185,Bulgaria,BG,Shumen,transparent,true,46.14,AS42086,RONI,384.49,1780809864.9654589
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.51,AS8717,A1 Bulgaria EAD,13999.09,1780809823.222852
http,95.87.5.155,8080,Bulgaria,BG,Stara Zagora,transparent,false,37.14,AS38924,Trakia of BG-TRAKIACABLE,3741.91,1780809742.982337
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,true,13.55,AS8717,A1 Bulgaria EAD,5828.38,1780809893.3770328
