protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.78.37.238,8080,Bulgaria,BG,Burgas,transparent,false,42.81,AS29084,Comnet Bulgaria Holding Ltd.,5651.85,1780699164.2866836
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,46.63,AS8866,Bulgarian Telecommunications Company Plc.,6774.46,1780699159.3506093
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,false,5.83,AS8866,Vivacom Bulgaria EAD,4163.76,1780699130.5579135
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.29,AS48584,Sarnica-Net LTD,3864.02,1780699128.6729767
http,149.62.230.50,8080,Bulgaria,BG,Sofia,transparent,true,34.41,AS29244,CETIN Bulgaria EAD,4406.81,1780698927.4692283
http,95.87.5.155,8080,Bulgaria,BG,Stara Zagora,transparent,false,37.74,AS38924,Trakia of BG-TRAKIACABLE,4471.32,1780699111.4560175
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,true,13.7,AS8717,A1 Bulgaria EAD,5184.85,1780699191.3007207
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,false,13.51,AS8717,A1 Bulgaria EAD,3344.32,1780699181.237504
http,213.169.52.101,8185,Bulgaria,BG,Shumen,transparent,false,50.34,AS42086,RONI,3335.59,1780699162.4398754
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,19.37,AS8717,A1 Bulgaria EAD,9951.88,1780699114.4980893
