protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.78.37.238,8080,Bulgaria,BG,Burgas,transparent,true,43.46,AS29084,Comnet Bulgaria Holding Ltd.,9079.95,1780942778.4886277
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,false,20.19,AS205331,Wi-Max Network Ltd.,688.11,1780942760.3432372
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,true,17.43,AS199173,Technolux Ltd,1827.41,1780942754.1772892
http,149.62.230.50,8080,Bulgaria,BG,Sofia,transparent,false,35.64,AS29244,CETIN Bulgaria EAD,6424.86,1780942709.4817097
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.62,AS8866,Bulgarian Telecommunications Company Plc.,18164.26,1780942708.003234
http,87.126.65.14,8088,Bulgaria,BG,Stara Zagora,transparent,false,37.41,AS8866,Vivacom Bulgaria EAD,7543.63,1780942706.7971616
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,true,6.91,AS9070,"""Cooolbox"" AD",3728.44,1780942555.8838058
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,5.11,AS8866,BTC-BROADBAND,9230.62,1780942534.4413695
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,false,13.59,AS8717,A1 Bulgaria EAD,5312.88,1780942780.3642714
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.54,AS8717,A1 Bulgaria EAD,6324.34,1780942775.7338667
